time,latitude,longitude,z,centroid
2,82.50,147.00,5242.0,-1
2,82.50,147.75,5242.0,-1
2,82.25,151.50,5241.8,-1
2,82.00,153.75,5241.6,-1
2,82.00,154.25,5241.6,-1
2,82.00,155.00,5241.6,-1
2,81.00,147.75,5242.5,-1
2,80.00,-70.50,4788.9,-1
2,79.75,-71.50,4788.9,-1
2,73.25,-156.75,4987.8,-1
2,68.25,-65.25,4667.9,-1
2,67.00,108.75,5112.9,-1
2,62.50,-142.75,5194.9,-1
2,62.50,-42.25,4710.7,-1
2,62.25,-144.50,5196.3,-1
2,61.75,-146.00,5199.4,-1
2,61.00,-147.75,5202.4,-1
2,61.00,-146.75,5202.0,-1
2,61.00,-143.75,5201.6,-1
2,61.00,-141.50,5203.1,-1
2,60.25,-143.75,5202.6,-1
2,60.25,115.75,5078.9,-1
2,58.00,-155.00,5199.5,-1
2,57.75,-159.25,5195.6,-1
2,57.75,-153.75,5200.0,-1
2,57.50,-160.25,5195.8,-1
2,57.50,-160.00,5195.8,-1
2,57.50,48.25,5228.2,-1
2,57.25,-4.00,5419.9,-1
2,56.75,-170.00,5160.1,-1
2,55.75,160.50,5344.6,-1
2,53.50,58.00,5261.3,-1
2,53.50,58.25,5261.3,-1
2,52.00,-144.75,5130.3,-1
2,51.25,-7.75,5499.0,-1
2,50.75,-176.75,5136.8,-1
2,50.00,11.75,5553.1,-1
2,49.50,154.00,5292.1,-1
2,48.75,-172.50,5159.4,-1
2,47.25,-11.50,5517.6,-1
2,42.50,74.75,5665.8,-1
2,41.50,37.00,5408.9,-1
2,41.00,37.50,5409.1,-1
2,41.00,129.75,5380.3,-1
2,39.50,36.50,5406.8,-1
2,39.25,72.25,5735.6,-1
2,37.50,86.50,5777.0,-1
2,37.00,86.00,5776.6,-1
2,36.75,-105.75,5579.3,-1
2,36.75,-105.00,5576.4,-1
2,36.75,87.25,5777.8,-1
2,36.50,85.25,5779.3,-1
2,36.50,94.25,5778.8,-1
2,36.25,86.00,5778.8,-1
2,36.00,95.50,5781.3,-1
2,35.75,-12.00,5396.6,-1
2,35.50,81.25,5790.9,-1
2,35.50,81.75,5790.8,-1
2,35.50,82.50,5791.0,-1
2,35.00,68.75,5806.5,-1
2,34.00,75.00,5825.4,-1
2,32.25,-11.25,5430.5,-1
2,32.25,76.75,5836.8,-1
2,32.00,85.00,5821.0,-1
2,31.75,91.25,5816.2,-1
2,31.75,92.25,5816.1,-1
2,31.50,76.75,5841.4,-1
2,31.50,79.75,5835.7,-1
2,31.50,94.00,5817.4,-1
2,31.25,93.00,5817.4,-1
2,31.25,94.75,5817.4,-1
2,31.00,79.75,5836.2,-1
2,31.00,84.00,5822.5,-1
2,31.00,91.75,5816.0,-1
2,31.00,102.75,5806.4,-1
2,31.00,103.50,5804.6,-1
2,30.75,85.25,5819.5,-1
2,30.75,92.75,5817.6,-1
2,30.75,95.00,5816.3,-1
2,30.75,96.75,5816.2,-1
2,30.50,90.25,5816.4,-1
2,30.50,97.50,5815.1,-1
2,30.25,67.50,5864.0,-1
2,30.25,79.00,5840.3,-1
2,30.25,80.50,5834.1,-1
2,30.25,81.25,5833.7,-1
2,30.25,86.25,5818.5,-1
2,30.25,92.25,5817.8,-1
2,30.25,93.00,5817.6,-1
2,30.25,93.50,5817.2,-1
2,30.25,94.25,5817.0,-1
2,30.25,97.50,5815.1,-1
2,30.00,82.25,5830.5,-1
2,30.00,88.25,5816.7,-1
2,30.00,88.75,5816.8,-1
2,30.00,99.50,5814.2,-1
2,30.00,100.25,5815.9,-1
2,30.00,101.50,5813.4,-1
2,29.75,69.75,5859.9,-1
2,29.75,79.75,5837.8,-1
2,29.75,83.00,5829.0,-1
2,29.75,89.50,5816.0,-1
2,29.75,90.25,5816.8,-1
2,29.75,102.25,5811.7,-1
2,29.50,80.00,5837.8,-1
2,29.50,81.25,5832.7,-1
2,29.50,91.00,5817.8,-1
2,29.50,93.00,5814.4,-1
2,29.50,93.50,5814.9,-1
2,29.50,94.00,5815.2,-1
2,29.50,95.75,5813.3,-1
2,29.25,82.25,5830.3,-1
2,29.25,83.50,5827.1,-1
2,29.25,84.50,5825.6,-1
2,29.25,88.25,5816.6,-1
2,29.25,97.00,5814.0,-1
2,29.25,97.75,5813.7,-1
2,29.25,98.25,5814.5,-1
2,29.00,85.00,5824.4,-1
2,29.00,87.50,5815.8,-1
2,28.75,84.25,5823.9,-1
2,28.75,90.50,5817.4,-1
2,28.75,100.25,5815.8,-1
2,28.75,101.00,5816.3,-1
2,28.75,121.75,5742.8,-1
2,28.50,86.00,5820.0,-1
2,28.50,88.00,5815.4,-1
2,28.50,89.25,5816.3,-1
2,28.50,92.50,5813.3,-1
2,28.50,93.25,5813.6,-1
2,28.50,94.75,5810.6,-1
2,28.50,95.75,5809.2,-1
2,28.50,103.50,5814.3,-1
2,28.50,118.50,5760.8,-1
2,28.50,119.00,5760.8,-1
2,28.25,85.00,5823.4,-1
2,28.25,87.25,5818.6,-1
2,28.25,91.25,5814.5,-1
2,28.25,94.00,5812.1,-1
2,28.25,96.50,5810.1,-1
2,28.25,98.75,5812.9,-1
2,28.25,99.50,5813.9,-1
2,28.25,102.00,5815.7,-1
2,28.25,102.75,5816.3,-1
2,28.00,84.00,5827.2,-1
2,28.00,90.00,5815.6,-1
2,28.00,90.75,5814.8,-1
2,28.00,103.50,5814.2,-1
2,27.75,86.00,5823.6,-1
2,27.75,86.75,5822.4,-1
2,27.75,88.00,5814.7,-1
2,27.75,88.75,5816.4,-1
2,27.75,89.00,5816.4,-1
2,27.75,96.00,5808.5,-1
2,27.75,98.00,5811.5,-1
2,27.75,104.00,5813.9,-1
2,27.75,104.75,5814.1,-1
2,27.50,89.75,5816.0,-1
2,27.50,91.50,5811.8,-1
2,27.50,92.00,5811.5,-1
2,27.50,92.75,5810.0,-1
2,27.50,97.50,5810.4,-1
2,27.25,86.00,5827.7,-1
2,27.25,94.25,5809.5,-1
2,27.25,95.00,5809.5,-1
2,27.25,95.50,5808.8,-1
2,27.00,85.50,5828.8,-1
2,27.00,88.25,5820.2,-1
2,27.00,97.50,5810.4,-1
2,26.75,84.25,5831.1,-1
2,26.75,89.50,5817.0,-1
2,26.75,94.25,5809.6,-1
2,26.75,94.75,5809.2,-1
2,26.50,86.25,5829.1,-1
2,26.50,92.00,5808.2,-1
2,26.50,93.25,5810.2,-1
2,26.50,94.00,5809.6,-1
2,26.25,91.25,5808.5,-1
2,26.25,100.50,5827.4,-1
2,26.00,81.75,5823.1,-1
2,26.00,92.50,5808.4,-1
2,26.00,101.75,5829.9,-1
2,25.75,91.50,5807.5,-1
2,25.75,91.75,5807.5,-1
3,80.00,-79.50,4752.1,-1
3,79.25,-79.50,4750.9,-1
3,79.25,-79.25,4750.9,-1
3,78.75,-80.00,4751.8,-1
3,76.00,104.75,5166.7,-1
3,76.00,105.00,5166.7,-1
3,75.75,106.25,5166.7,-1
3,75.25,-81.00,4758.7,-1
3,74.75,107.25,5166.9,-1
3,74.75,107.50,5166.9,-1
3,74.00,107.50,5166.6,-1
3,74.00,107.75,5166.6,-1
3,71.75,-151.25,4970.8,-1
3,71.50,-152.00,4970.7,-1
3,68.00,-65.00,4662.9,-1
3,66.25,-47.75,4753.3,-1
3,66.25,107.75,5103.4,-1
3,66.00,-49.00,4753.0,-1
3,64.75,-46.75,4753.4,-1
3,63.75,-41.50,4742.8,-1
3,62.75,-141.00,5180.7,-1
3,62.50,-142.75,5181.6,-1
3,62.25,-144.50,5183.1,-1
3,61.75,-146.00,5187.7,-1
3,61.00,-147.75,5192.7,-1
3,61.00,-147.50,5192.7,-1
3,61.00,-147.00,5192.7,-1
3,61.00,-146.75,5192.7,-1
3,60.50,-140.75,5202.7,-1
3,60.50,116.50,5067.9,-1
3,60.25,-143.75,5198.8,-1
3,59.75,-147.25,5198.6,-1
3,59.75,-146.25,5198.5,-1
3,58.00,-155.00,5206.5,-1
3,57.75,-159.25,5203.7,-1
3,57.75,-3.00,5434.0,-1
3,57.50,-160.25,5203.7,-1
3,57.50,-160.00,5203.7,-1
3,55.75,160.50,5334.7,-1
3,55.00,47.25,5234.3,-1
3,54.00,55.50,5263.7,-1
3,53.50,59.00,5257.3,-1
3,53.00,-143.00,5155.3,-1
3,51.75,13.75,5557.2,-1
3,50.25,-176.25,5124.8,-1
3,49.75,-170.75,5142.5,-1
3,48.75,156.75,5269.2,-1
3,44.50,-170.25,5209.3,-1
3,42.50,74.75,5655.4,-1
3,42.50,76.75,5662.3,-1
3,41.75,133.75,5353.9,-1
3,39.75,-9.25,5480.9,-1
3,39.75,-9.00,5480.9,-1
3,39.00,-99.75,5598.8,-1
3,38.75,-100.00,5598.8,-1
3,38.75,36.25,5411.3,-1
3,37.00,86.00,5772.5,-1
3,36.25,82.75,5780.1,-1
3,36.00,95.25,5777.8,-1
3,35.00,68.75,5804.4,-1
3,34.75,-12.00,5405.2,-1
3,34.00,75.00,5825.5,-1
3,32.25,76.75,5842.0,-1
3,31.50,104.00,5805.2,-1
3,31.00,79.75,5841.6,-1
3,31.00,84.00,5828.7,-1
3,31.00,91.75,5817.7,-1
3,31.00,102.75,5810.0,-1
3,30.75,95.00,5819.9,-1
3,30.75,103.50,5808.2,-1
3,30.25,79.00,5849.2,-1
3,30.25,80.50,5842.7,-1
3,30.25,95.75,5820.8,-1
3,30.25,98.75,5819.3,-1
3,30.00,88.50,5822.2,-1
3,30.00,88.75,5822.2,-1
3,30.00,96.50,5820.3,-1
3,30.00,97.00,5819.8,-1
3,30.00,98.75,5819.3,-1
3,30.00,99.50,5818.0,-1
3,30.00,100.25,5818.0,-1
3,30.00,101.50,5815.7,-1
3,29.75,79.75,5847.7,-1
3,29.75,83.00,5837.9,-1
3,29.75,90.25,5823.4,-1
3,29.75,91.00,5823.1,-1
3,29.75,94.75,5820.3,-1
3,29.75,102.50,5814.1,-1
3,29.50,81.25,5842.6,-1
3,29.50,93.00,5820.4,-1
3,29.50,93.50,5820.9,-1
3,29.50,94.00,5821.2,-1
3,29.50,95.75,5818.7,-1
3,29.50,97.00,5819.3,-1
3,29.25,82.25,5840.3,-1
3,29.25,83.50,5836.7,-1
3,29.25,88.25,5822.4,-1
3,29.25,97.75,5819.2,-1
3,29.00,90.75,5824.6,-1
3,29.00,100.25,5819.0,-1
3,28.75,84.25,5832.9,-1
3,28.75,90.00,5826.0,-1
3,28.75,91.25,5824.0,-1
3,28.50,86.00,5830.8,-1
3,28.50,88.50,5824.5,-1
3,28.50,92.00,5823.2,-1
3,28.50,92.50,5822.0,-1
3,28.50,93.25,5821.7,-1
3,28.50,94.75,5818.5,-1
3,28.50,95.75,5816.3,-1
3,28.25,85.00,5832.7,-1
3,28.25,91.25,5824.3,-1
3,28.25,94.00,5820.0,-1
3,28.25,96.75,5816.3,-1
3,28.25,98.75,5817.2,-1
3,28.00,84.00,5837.0,-1
3,28.00,97.50,5817.5,-1
3,28.00,98.00,5816.8,-1
3,28.00,98.75,5817.2,-1
3,28.00,99.50,5817.7,-1
3,27.75,86.00,5833.0,-1
3,27.75,86.75,5830.1,-1
3,27.75,87.50,5829.1,-1
3,27.75,88.00,5825.5,-1
3,27.75,89.00,5827.3,-1
3,27.75,100.25,5819.6,-1
3,27.50,91.50,5823.8,-1
3,27.50,92.00,5821.8,-1
3,27.50,92.75,5819.5,-1
3,27.50,96.50,5815.9,-1
3,27.50,97.50,5817.7,-1
3,27.25,84.25,5839.2,-1
3,27.25,94.25,5816.7,-1
3,27.25,95.00,5815.7,-1
3,27.25,95.50,5814.7,-1
3,27.00,85.50,5838.0,-1
3,27.00,88.00,5832.0,-1
3,26.75,84.75,5840.0,-1
3,26.75,89.50,5831.0,-1
3,26.75,94.25,5816.7,-1
3,26.75,97.50,5817.4,-1
3,26.50,102.50,5827.3,-1
3,26.00,92.75,5817.3,-1
3,25.75,91.75,5816.9,-1
3,25.50,82.50,5832.1,-1
