time,latitude,longitude,z
2,0.750000,115.500000,5860.000000
2,0.750000,72.250000,5844.000000
2,0.750000,39.500000,5848.000000
2,0.750000,20.750000,5858.000000
2,0.750000,16.250000,5856.000000
2,0.750000,11.750000,5856.000000
2,0.750000,-21.750000,5867.000000
2,0.750000,-24.750000,5869.000000
2,0.750000,-36.000000,5869.000000
2,0.750000,-58.000000,5865.000000
2,0.750000,-77.750000,5861.000000
2,0.750000,-78.750000,5858.000000
2,1.000000,121.250000,5864.000000
2,1.000000,120.500000,5866.000000
2,1.000000,97.250000,5849.000000
2,1.000000,41.750000,5845.000000
2,1.000000,41.250000,5845.000000
2,1.000000,35.000000,5848.000000
2,1.000000,31.250000,5856.000000
2,1.000000,30.000000,5856.000000
2,1.000000,26.500000,5859.000000
2,1.000000,24.000000,5861.000000
2,1.000000,4.000000,5852.000000
2,1.000000,-22.500000,5869.000000
2,1.000000,-23.000000,5868.000000
2,1.000000,-60.250000,5867.000000
2,1.000000,-64.250000,5864.000000
2,1.250000,98.000000,5849.000000
2,1.250000,87.000000,5844.000000
2,1.250000,81.500000,5838.000000
2,1.250000,39.250000,5848.000000
2,1.250000,36.750000,5852.000000
2,1.250000,36.000000,5853.000000
2,1.250000,34.250000,5852.000000
2,1.250000,33.000000,5853.000000
2,1.250000,30.500000,5857.000000
2,1.250000,-0.250000,5854.000000
2,1.250000,-55.500000,5864.000000
2,1.250000,-60.750000,5867.000000
2,1.250000,-67.250000,5864.000000
2,1.250000,-67.750000,5864.000000
2,1.250000,-74.250000,5862.000000
2,1.250000,-76.000000,5864.000000
2,1.250000,-77.000000,5862.000000
2,1.500000,139.250000,5863.000000
2,1.500000,22.750000,5860.000000
2,1.500000,14.250000,5853.000000
2,1.500000,11.750000,5856.000000
2,1.500000,-22.000000,5868.000000
2,1.500000,-45.250000,5868.000000
2,1.500000,-51.250000,5866.000000
2,1.500000,-74.750000,5863.000000
2,1.750000,131.500000,5862.000000
2,1.750000,130.750000,5862.000000
2,1.750000,100.250000,5855.000000
2,1.750000,76.750000,5843.000000
2,1.750000,34.250000,5854.000000
2,1.750000,29.750000,5855.000000
2,1.750000,-1.500000,5853.000000
2,1.750000,-57.000000,5866.000000
2,1.750000,-65.000000,5864.000000
2,1.750000,-75.750000,5864.000000
2,1.750000,-76.500000,5864.000000
2,1.750000,-91.750000,5854.000000
2,1.750000,-176.250000,5856.000000
2,2.000000,117.000000,5860.000000
2,2.000000,116.500000,5859.000000
2,2.000000,111.750000,5857.000000
2,2.000000,33.500000,5853.000000
2,2.000000,32.000000,5855.000000
2,2.000000,14.500000,5853.000000
2,2.000000,-78.250000,5862.000000
2,2.000000,-165.000000,5854.000000
2,2.250000,82.250000,5834.000000
2,2.250000,-21.000000,5869.000000
2,2.250000,-23.000000,5869.000000
2,2.250000,-28.000000,5862.000000
2,2.250000,-31.000000,5865.000000
2,2.250000,-65.750000,5864.000000
2,2.250000,-66.250000,5864.000000
2,2.250000,-66.750000,5865.000000
2,2.250000,-75.250000,5862.000000
2,2.250000,-77.000000,5864.000000
2,2.250000,-77.750000,5861.000000
2,2.250000,-118.750000,5839.000000
2,2.500000,137.000000,5864.000000
2,2.500000,113.750000,5859.000000
2,2.500000,36.500000,5850.000000
2,2.500000,30.750000,5855.000000
2,2.500000,30.250000,5856.000000
2,2.500000,-3.000000,5855.000000
2,2.500000,-61.000000,5866.000000
2,2.500000,-61.500000,5866.000000
2,2.500000,-75.750000,5864.000000
2,2.500000,-78.500000,5863.000000
2,2.750000,166.750000,5858.000000
2,2.750000,126.250000,5867.000000
2,2.750000,86.750000,5842.000000
2,2.750000,83.500000,5829.000000
2,2.750000,29.250000,5855.000000
2,2.750000,22.250000,5860.000000
2,2.750000,-12.250000,5862.000000
2,2.750000,-13.000000,5862.000000
2,2.750000,-29.750000,5864.000000
2,2.750000,-55.250000,5863.000000
2,2.750000,-63.750000,5865.000000
2,2.750000,-64.500000,5865.000000
2,2.750000,-74.500000,5863.000000
2,3.000000,100.500000,5856.000000
2,3.000000,98.750000,5853.000000
2,3.000000,98.000000,5852.000000
2,3.000000,97.250000,5851.000000
2,3.000000,26.250000,5859.000000
2,3.000000,15.250000,5853.000000
2,3.000000,13.000000,5855.000000
2,3.000000,-10.500000,5861.000000
2,3.000000,-11.750000,5862.000000
2,3.000000,-21.250000,5868.000000
2,3.000000,-28.750000,5863.000000
2,3.000000,-88.750000,5860.000000
2,3.250000,60.750000,5844.000000
2,3.250000,37.250000,5852.000000
2,3.250000,25.500000,5859.000000
2,3.250000,-60.250000,5865.000000
2,3.250000,-75.500000,5862.000000
2,3.250000,-76.250000,5858.000000
2,3.250000,-77.000000,5864.000000
2,3.250000,-88.250000,5860.000000
2,3.250000,-136.750000,5842.000000
2,3.250000,-173.000000,5854.000000
2,3.500000,177.500000,5860.000000
2,3.500000,123.500000,5863.000000
2,3.500000,113.250000,5859.000000
2,3.500000,107.000000,5854.000000
2,3.500000,97.000000,5852.000000
2,3.500000,87.750000,5844.000000
2,3.500000,33.500000,5854.000000
2,3.500000,27.750000,5857.000000
2,3.500000,-4.500000,5856.000000
2,3.500000,-56.250000,5862.000000
2,3.500000,-75.000000,5863.000000
2,3.500000,-87.750000,5860.000000
2,3.500000,-97.250000,5855.000000
2,3.500000,-136.000000,5842.000000
2,3.750000,151.000000,5872.000000
2,3.750000,131.750000,5864.000000
2,3.750000,111.500000,5858.000000
2,3.750000,111.000000,5858.000000
2,3.750000,16.250000,5853.000000
2,3.750000,3.750000,5858.000000
2,3.750000,-9.000000,5860.000000
2,3.750000,-41.750000,5867.000000
2,3.750000,-54.000000,5865.000000
2,3.750000,-68.750000,5867.000000
2,3.750000,-74.500000,5863.000000
2,3.750000,-77.500000,5865.000000
2,3.750000,-96.250000,5855.000000
2,4.000000,169.000000,5864.000000
2,4.000000,145.250000,5866.000000
2,4.000000,115.000000,5861.000000
2,4.000000,112.750000,5859.000000
2,4.000000,96.500000,5853.000000
2,4.000000,36.250000,5853.000000
2,4.000000,32.750000,5853.000000
2,4.000000,0.750000,5855.000000
2,4.000000,-4.000000,5856.000000
2,4.000000,-15.250000,5860.000000
2,4.000000,-28.500000,5862.000000
2,4.000000,-33.750000,5865.000000
2,4.000000,-36.500000,5866.000000
2,4.000000,-37.000000,5866.000000
2,4.000000,-37.750000,5866.000000
2,4.000000,-38.250000,5866.000000
2,4.000000,-57.500000,5863.000000
2,4.000000,-59.000000,5863.000000
2,4.000000,-81.000000,5861.000000
2,4.000000,-81.500000,5859.000000
2,4.000000,-94.000000,5854.000000
2,4.250000,145.750000,5866.000000
2,4.250000,144.750000,5867.000000
2,4.250000,143.000000,5867.000000
2,4.250000,126.750000,5866.000000
2,4.250000,120.250000,5865.000000
2,4.250000,114.500000,5860.000000
2,4.250000,33.250000,5854.000000
2,4.250000,18.750000,5860.000000
2,4.250000,-1.250000,5857.000000
2,4.250000,-32.000000,5865.000000
2,4.250000,-40.000000,5867.000000
2,4.250000,-40.500000,5867.000000
2,4.250000,-52.250000,5865.000000
2,4.250000,-58.000000,5863.000000
2,4.250000,-58.500000,5863.000000
2,4.250000,-71.000000,5867.000000
2,4.250000,-72.750000,5865.000000
2,4.250000,-73.250000,5865.000000
2,4.250000,-74.000000,5862.000000
2,4.250000,-75.250000,5864.000000
2,4.250000,-76.250000,5865.000000
2,4.250000,-82.000000,5859.000000
2,4.250000,-82.750000,5858.000000
2,4.250000,-83.250000,5858.000000
2,4.250000,-91.750000,5854.000000
2,4.250000,-92.250000,5854.000000
2,4.500000,101.250000,5853.000000
2,4.500000,96.500000,5853.000000
2,4.500000,62.500000,5843.000000
2,4.500000,31.000000,5853.000000
2,4.500000,-62.500000,5860.000000
2,4.500000,-67.500000,5868.000000
2,4.500000,-77.000000,5865.000000
2,4.500000,-95.000000,5855.000000
2,4.750000,147.750000,5868.000000
2,4.750000,95.250000,5853.000000
2,4.750000,86.750000,5844.000000
2,4.750000,-75.750000,5858.000000
2,4.750000,-76.500000,5865.000000
2,4.750000,-77.500000,5866.000000
2,4.750000,-120.500000,5839.000000
2,4.750000,-176.250000,5857.000000
2,5.000000,34.250000,5856.000000
2,5.000000,-70.500000,5867.000000
2,5.000000,-73.250000,5866.000000
2,5.000000,-74.500000,5864.000000
2,5.000000,-75.000000,5858.000000
2,5.000000,-91.000000,5854.000000
2,5.000000,-138.500000,5835.000000
2,5.250000,143.250000,5865.000000
2,5.250000,136.250000,5868.000000
2,5.250000,58.250000,5841.000000
2,5.250000,-10.500000,5860.000000
2,5.250000,-73.750000,5868.000000
2,5.250000,-127.250000,5839.000000
2,5.500000,101.750000,5853.000000
2,5.500000,99.250000,5854.000000
2,5.500000,97.250000,5856.000000
2,5.500000,25.000000,5857.000000
2,5.500000,-24.250000,5865.000000
2,5.500000,-50.750000,5860.000000
2,5.500000,-64.250000,5869.000000
2,5.500000,-76.250000,5865.000000
2,5.500000,-130.000000,5838.000000
2,5.750000,137.250000,5868.000000
2,5.750000,102.500000,5853.000000
2,5.750000,101.250000,5853.000000
2,5.750000,16.250000,5858.000000
2,5.750000,-52.250000,5864.000000
2,5.750000,-59.750000,5865.000000
2,5.750000,-72.000000,5871.000000
2,5.750000,-72.500000,5870.000000
2,5.750000,-177.250000,5858.000000
2,6.000000,179.000000,5864.000000
2,6.000000,37.750000,5860.000000
2,6.000000,11.750000,5865.000000
2,6.000000,11.000000,5864.000000
2,6.000000,-12.500000,5859.000000
2,6.000000,-59.250000,5865.000000
2,6.000000,-64.750000,5868.000000
2,6.000000,-66.250000,5870.000000
2,6.000000,-66.750000,5870.000000
2,6.000000,-76.750000,5866.000000
2,6.000000,-78.500000,5868.000000
2,6.000000,-95.000000,5854.000000
2,6.000000,-95.500000,5854.000000
2,6.000000,-96.000000,5854.000000
2,6.000000,-136.500000,5825.000000
2,6.000000,-144.250000,5828.000000
2,6.250000,-61.500000,5866.000000
2,6.250000,-67.250000,5870.000000
2,6.250000,-72.000000,5867.000000
2,6.250000,-72.500000,5870.000000
2,6.250000,-73.250000,5870.000000
2,6.250000,-80.250000,5864.000000
2,6.250000,-120.250000,5837.000000
2,6.250000,-140.500000,5835.000000
2,6.500000,122.750000,5867.000000
2,6.500000,38.250000,5860.000000
2,6.500000,-71.250000,5870.000000
2,6.500000,-73.750000,5868.000000
2,6.500000,-79.000000,5868.000000
2,6.500000,-80.750000,5863.000000
2,6.500000,-117.250000,5845.000000
2,6.750000,12.250000,5864.000000
2,6.750000,11.000000,5864.000000
2,6.750000,8.750000,5863.000000
2,6.750000,-21.250000,5863.000000
2,6.750000,-21.750000,5863.000000
2,6.750000,-61.000000,5865.000000
2,6.750000,-66.000000,5870.000000
2,6.750000,-66.750000,5870.000000
2,6.750000,-70.750000,5869.000000
2,6.750000,-90.500000,5854.000000
2,6.750000,-91.000000,5854.000000
2,6.750000,-92.750000,5853.000000
2,6.750000,-93.250000,5853.000000
2,6.750000,-129.750000,5838.000000
2,6.750000,-146.750000,5827.000000
2,7.000000,177.250000,5866.000000
2,7.000000,163.000000,5872.000000
2,7.000000,144.250000,5873.000000
2,7.000000,-53.500000,5864.000000
2,7.000000,-72.000000,5868.000000
2,7.000000,-72.500000,5869.000000
2,7.000000,-73.250000,5869.000000
2,7.000000,-81.250000,5862.000000
2,7.250000,171.750000,5872.000000
2,7.250000,126.750000,5872.000000
2,7.250000,80.500000,5851.000000
2,7.250000,39.750000,5867.000000
2,7.250000,20.750000,5865.000000
2,7.250000,-60.500000,5866.000000
2,7.250000,-71.250000,5870.000000
2,7.250000,-87.500000,5856.000000
2,7.250000,-134.750000,5830.000000
2,7.500000,179.250000,5867.000000
2,7.500000,171.000000,5871.000000
2,7.500000,126.000000,5870.000000
2,7.500000,125.250000,5870.000000
2,7.500000,12.750000,5864.000000
2,7.500000,-22.500000,5863.000000
2,7.500000,-73.750000,5870.000000
2,7.500000,-74.500000,5870.000000
2,7.500000,-76.250000,5870.000000
2,7.500000,-77.750000,5869.000000
2,7.500000,-87.000000,5855.000000
2,7.750000,130.750000,5874.000000
2,7.750000,119.000000,5867.000000
2,7.750000,39.000000,5863.000000
2,7.750000,37.500000,5863.000000
2,7.750000,21.000000,5865.000000
2,7.750000,-71.000000,5871.000000
2,7.750000,-73.000000,5870.000000
2,7.750000,-136.500000,5825.000000
2,8.000000,152.500000,5877.000000
2,8.000000,152.000000,5877.000000
2,8.000000,124.250000,5868.000000
2,8.000000,31.000000,5859.000000
2,8.000000,-65.750000,5871.000000
2,8.000000,-130.250000,5836.000000
2,8.250000,117.250000,5868.000000
2,8.250000,40.500000,5868.000000
2,8.250000,12.750000,5864.000000
2,8.250000,12.250000,5864.000000
2,8.250000,7.750000,5862.000000
2,8.250000,-71.750000,5870.000000
2,8.250000,-72.250000,5872.000000
2,8.250000,-74.750000,5872.000000
2,8.250000,-81.750000,5862.000000
2,8.250000,-141.750000,5834.000000
2,8.500000,167.500000,5871.000000
2,8.500000,160.750000,5876.000000
2,8.500000,131.250000,5874.000000
2,8.500000,5.500000,5860.000000
2,8.500000,-10.000000,5859.000000
2,8.500000,-10.500000,5859.000000
2,8.500000,-65.250000,5870.000000
2,8.500000,-74.000000,5871.000000
2,8.500000,-75.250000,5872.000000
2,8.500000,-77.000000,5870.000000
2,8.500000,-90.250000,5853.000000
2,8.750000,146.000000,5878.000000
2,8.750000,126.000000,5872.000000
2,8.750000,123.000000,5870.000000
2,8.750000,103.750000,5861.000000
2,8.750000,8.750000,5862.000000
2,8.750000,-14.500000,5859.000000
2,8.750000,-68.000000,5872.000000
2,8.750000,-69.750000,5871.000000
2,8.750000,-71.250000,5870.000000
2,8.750000,-71.750000,5873.000000
2,8.750000,-72.500000,5872.000000
2,8.750000,-73.250000,5871.000000
2,8.750000,-74.500000,5872.000000
2,8.750000,-75.750000,5872.000000
2,8.750000,-76.500000,5871.000000
2,8.750000,-139.500000,5834.000000
2,9.000000,173.750000,5872.000000
2,9.000000,3.250000,5861.000000
2,9.000000,1.000000,5863.000000
2,9.000000,-9.250000,5859.000000
2,9.000000,-12.250000,5859.000000
2,9.000000,-81.500000,5862.000000
2,9.000000,-82.750000,5861.000000
2,9.000000,-83.500000,5861.000000
2,9.250000,171.750000,5872.000000
2,9.250000,159.500000,5879.000000
2,9.250000,-71.250000,5871.000000
2,9.250000,-74.000000,5872.000000
2,9.250000,-140.750000,5836.000000
2,9.500000,175.000000,5875.000000
2,9.500000,125.250000,5871.000000
2,9.500000,39.500000,5872.000000
2,9.500000,36.500000,5868.000000
2,9.500000,-51.000000,5855.000000
2,9.500000,-69.500000,5871.000000
2,9.500000,-70.000000,5871.000000
2,9.500000,-81.000000,5861.000000
2,9.500000,-81.500000,5862.000000
2,9.500000,-82.250000,5862.000000
2,9.500000,-139.250000,5834.000000
2,9.750000,169.000000,5874.000000
2,9.750000,158.500000,5878.000000
2,9.750000,157.000000,5878.000000
2,9.750000,155.500000,5878.000000
2,9.750000,77.250000,5857.000000
2,9.750000,76.500000,5858.000000
2,9.750000,5.000000,5860.000000
2,9.750000,-66.000000,5870.000000
2,9.750000,-66.500000,5870.000000
2,9.750000,-73.750000,5871.000000
2,9.750000,-82.750000,5861.000000
2,9.750000,-83.250000,5861.000000
2,10.000000,154.250000,5879.000000
2,10.000000,40.000000,5871.000000
2,10.000000,38.750000,5871.000000
2,10.000000,-63.750000,5870.000000
2,10.000000,-67.750000,5870.000000
2,10.000000,-68.250000,5870.000000
2,10.000000,-69.000000,5871.000000
2,10.000000,-71.000000,5873.000000
2,10.000000,-71.750000,5873.000000
2,10.000000,-84.000000,5860.000000
2,10.000000,-140.250000,5836.000000
2,10.000000,-141.500000,5834.000000
2,10.250000,152.750000,5880.000000
2,10.250000,39.250000,5871.000000
2,10.250000,-83.250000,5861.000000
2,10.500000,88.250000,5857.000000
2,10.500000,76.750000,5859.000000
2,10.500000,47.750000,5861.000000
2,10.500000,41.750000,5871.000000
2,10.500000,37.500000,5872.000000
2,10.500000,36.500000,5869.000000
2,10.500000,35.250000,5867.000000
2,10.500000,-73.250000,5867.000000
2,10.500000,-74.000000,5869.000000
2,10.500000,-135.750000,5827.000000
2,10.750000,170.500000,5873.000000
2,10.750000,150.500000,5881.000000
2,10.750000,77.250000,5860.000000
2,10.750000,-72.000000,5873.000000
2,10.750000,-72.750000,5871.000000
2,10.750000,-74.750000,5871.000000
2,10.750000,-85.750000,5860.000000
2,11.000000,76.000000,5860.000000
2,11.000000,48.750000,5862.000000
2,11.000000,38.750000,5874.000000
2,11.000000,36.500000,5869.000000
2,11.000000,-66.250000,5869.000000
2,11.000000,-66.750000,5869.000000
2,11.000000,-146.250000,5828.000000
2,11.250000,160.250000,5880.000000
2,11.250000,50.250000,5861.000000
2,11.250000,48.250000,5863.000000
2,11.250000,-72.250000,5872.000000
2,11.250000,-73.500000,5868.000000
2,11.500000,161.750000,5881.000000
2,11.500000,136.250000,5879.000000
2,11.500000,-68.000000,5870.000000
2,11.750000,178.500000,5873.000000
2,11.750000,149.750000,5882.000000
2,11.750000,130.000000,5879.000000
2,11.750000,76.500000,5861.000000
2,11.750000,36.250000,5870.000000
2,11.750000,-69.250000,5871.000000
2,11.750000,-73.250000,5872.000000
2,12.000000,38.500000,5875.000000
2,12.000000,27.250000,5868.000000
2,12.000000,-68.750000,5870.000000
2,12.000000,-70.000000,5871.000000
2,12.000000,-77.500000,5862.000000
2,12.250000,166.750000,5876.000000
2,12.250000,39.750000,5876.000000
2,12.250000,39.250000,5876.000000
2,12.250000,-69.500000,5871.000000
2,12.250000,-82.250000,5855.000000
2,12.250000,-139.250000,5839.000000
2,12.500000,119.750000,5873.000000
2,12.500000,77.000000,5862.000000
2,12.500000,75.750000,5861.000000
2,12.500000,38.000000,5876.000000
2,12.500000,36.750000,5871.000000
2,12.500000,36.000000,5870.000000
2,12.500000,28.000000,5868.000000
2,12.750000,121.750000,5876.000000
2,12.750000,62.750000,5824.000000
2,12.750000,37.250000,5872.000000
2,12.750000,28.500000,5868.000000
2,12.750000,-57.250000,5855.000000
2,13.250000,157.750000,5877.000000
2,13.250000,38.500000,5876.000000
2,13.250000,37.750000,5874.000000
2,13.500000,138.500000,5876.000000
2,13.500000,131.500000,5878.000000
2,13.500000,42.000000,5876.000000
2,13.500000,41.250000,5876.000000
2,13.500000,39.250000,5876.000000
2,13.500000,37.000000,5873.000000
2,13.500000,-41.750000,5832.000000
2,13.500000,-59.500000,5855.000000
2,13.750000,38.500000,5877.000000
2,13.750000,-143.750000,5827.000000
2,14.000000,44.250000,5874.000000
2,14.000000,40.750000,5876.000000
2,14.000000,40.000000,5876.000000
2,14.250000,37.000000,5874.000000
2,14.500000,170.750000,5874.000000
2,14.500000,132.500000,5878.000000
2,14.500000,46.500000,5874.000000
2,14.500000,39.500000,5877.000000
2,14.500000,38.750000,5877.000000
2,14.500000,-61.000000,5857.000000
2,14.500000,-71.250000,5872.000000
2,14.750000,136.750000,5876.000000
2,14.750000,121.500000,5876.000000
2,14.750000,-91.750000,5875.000000
2,15.000000,122.750000,5878.000000
2,15.000000,114.250000,5878.000000
2,15.000000,73.750000,5856.000000
2,15.250000,124.500000,5876.000000
2,15.250000,43.500000,5877.000000
2,15.250000,41.000000,5877.000000
2,15.250000,-92.250000,5876.000000
2,15.500000,40.500000,5878.000000
2,15.500000,39.250000,5876.000000
2,15.500000,38.500000,5875.000000
2,15.500000,37.750000,5876.000000
2,15.500000,-47.500000,5836.000000
2,15.500000,-91.750000,5876.000000
2,15.750000,40.000000,5878.000000
2,15.750000,-39.750000,5816.000000
2,15.750000,-96.250000,5878.000000
2,16.000000,-89.750000,5879.000000
2,16.250000,75.750000,5856.000000
2,16.250000,40.250000,5877.000000
2,16.500000,121.500000,5873.000000
2,16.500000,120.750000,5873.000000
2,16.500000,120.000000,5873.000000
2,16.500000,73.500000,5856.000000
2,16.500000,43.250000,5880.000000
2,16.500000,15.250000,5857.000000
2,16.500000,-96.250000,5880.000000
2,16.750000,122.000000,5873.000000
2,16.750000,74.250000,5856.000000
2,17.000000,42.750000,5880.000000
2,17.000000,-93.000000,5880.000000
2,17.250000,102.000000,5879.000000
2,17.250000,40.750000,5878.000000
2,17.500000,175.250000,5874.000000
2,17.500000,101.250000,5879.000000
2,17.500000,98.250000,5872.000000
2,17.750000,-88.000000,5881.000000
2,17.750000,-93.000000,5882.000000
2,17.750000,-100.500000,5890.000000
2,18.000000,102.500000,5879.000000
2,18.000000,95.750000,5868.000000
2,18.000000,-100.000000,5889.000000
2,18.000000,-101.250000,5890.000000
2,18.250000,96.500000,5869.000000
2,18.250000,42.750000,5878.000000
2,18.250000,-94.000000,5883.000000
2,18.500000,104.750000,5881.000000
2,18.500000,104.250000,5881.000000
2,18.500000,-71.750000,5879.000000
2,18.500000,-100.000000,5890.000000
2,18.500000,-103.250000,5887.000000
2,18.750000,103.500000,5880.000000
2,18.750000,99.000000,5872.000000
2,18.750000,97.500000,5869.000000
2,18.750000,-70.750000,5879.000000
2,18.750000,-72.250000,5879.000000
2,18.750000,-93.250000,5882.000000
2,18.750000,-140.250000,5833.000000
2,19.000000,-97.000000,5883.000000
2,19.000000,-97.750000,5886.000000
2,19.000000,-98.250000,5887.000000
2,19.000000,-99.000000,5888.000000
2,19.250000,-96.250000,5883.000000
2,19.500000,-92.750000,5883.000000
2,19.500000,-155.750000,5870.000000
2,19.500000,-156.500000,5871.000000
2,19.750000,-97.000000,5883.000000
2,19.750000,-155.250000,5869.000000
2,19.750000,-157.250000,5873.000000
2,20.000000,-149.000000,5852.000000
2,20.250000,-148.500000,5851.000000
2,21.000000,-39.750000,5777.000000
2,22.750000,57.250000,5886.000000
2,23.500000,57.250000,5885.000000
2,23.750000,-129.000000,5824.000000
2,25.000000,91.500000,5812.000000
2,26.000000,101.750000,5829.000000
2,26.000000,92.500000,5808.000000
2,26.000000,81.750000,5823.000000
2,26.250000,91.250000,5808.000000
2,26.500000,92.000000,5808.000000
2,26.500000,86.250000,5829.000000
2,26.750000,94.750000,5809.000000
2,26.750000,89.500000,5817.000000
2,26.750000,84.250000,5831.000000
2,27.000000,97.500000,5810.000000
2,27.000000,88.250000,5820.000000
2,27.000000,85.500000,5828.000000
2,27.250000,95.500000,5808.000000
2,27.250000,95.000000,5809.000000
2,27.250000,94.250000,5809.000000
2,27.250000,86.000000,5827.000000
2,27.500000,97.500000,5810.000000
2,27.500000,92.750000,5809.000000
2,27.500000,92.000000,5811.000000
2,27.500000,91.500000,5811.000000
2,27.500000,89.750000,5816.000000
2,27.750000,104.750000,5814.000000
2,27.750000,104.000000,5813.000000
2,27.750000,98.000000,5811.000000
2,27.750000,96.000000,5808.000000
2,27.750000,88.000000,5814.000000
2,27.750000,86.750000,5822.000000
2,27.750000,86.000000,5823.000000
2,28.000000,103.500000,5814.000000
2,28.000000,90.750000,5814.000000
2,28.000000,90.000000,5815.000000
2,28.000000,84.000000,5827.000000
2,28.250000,102.750000,5816.000000
2,28.250000,102.000000,5815.000000
2,28.250000,99.500000,5813.000000
2,28.250000,98.750000,5812.000000
2,28.250000,96.500000,5810.000000
2,28.250000,94.000000,5812.000000
2,28.250000,91.250000,5814.000000
2,28.250000,87.250000,5818.000000
2,28.250000,85.000000,5823.000000
2,28.500000,119.000000,5760.000000
2,28.500000,118.500000,5760.000000
2,28.500000,103.500000,5814.000000
2,28.500000,95.750000,5809.000000
2,28.500000,94.750000,5810.000000
2,28.500000,93.250000,5813.000000
2,28.500000,92.500000,5813.000000
2,28.500000,89.250000,5816.000000
2,28.500000,88.000000,5815.000000
2,28.500000,86.000000,5819.000000
2,28.750000,121.750000,5742.000000
2,28.750000,101.000000,5816.000000
2,28.750000,100.250000,5815.000000
2,28.750000,90.500000,5817.000000
2,28.750000,84.250000,5823.000000
2,29.000000,87.500000,5815.000000
2,29.000000,85.000000,5824.000000
2,29.250000,97.750000,5813.000000
2,29.250000,97.000000,5814.000000
2,29.250000,88.250000,5816.000000
2,29.250000,84.500000,5825.000000
2,29.250000,83.500000,5827.000000
2,29.250000,82.250000,5830.000000
2,29.500000,95.750000,5813.000000
2,29.500000,94.000000,5815.000000
2,29.500000,93.500000,5814.000000
2,29.500000,93.000000,5814.000000
2,29.500000,91.000000,5817.000000
2,29.500000,81.250000,5832.000000
2,29.750000,102.250000,5811.000000
2,29.750000,90.250000,5816.000000
2,29.750000,89.500000,5815.000000
2,29.750000,83.000000,5829.000000
2,29.750000,69.750000,5859.000000
2,30.000000,101.500000,5813.000000
2,30.000000,100.250000,5815.000000
2,30.000000,99.500000,5814.000000
2,30.000000,88.750000,5816.000000
2,30.000000,88.250000,5816.000000
2,30.000000,82.250000,5830.000000
2,30.250000,94.250000,5817.000000
2,30.250000,93.500000,5817.000000
2,30.250000,93.000000,5817.000000
2,30.250000,92.250000,5817.000000
2,30.250000,86.250000,5818.000000
2,30.250000,81.250000,5833.000000
2,30.250000,80.500000,5834.000000
2,30.250000,79.000000,5840.000000
2,30.250000,67.500000,5864.000000
2,30.500000,90.250000,5816.000000
2,30.750000,96.750000,5816.000000
2,30.750000,95.000000,5816.000000
2,30.750000,92.750000,5817.000000
2,30.750000,85.250000,5819.000000
2,31.000000,103.500000,5804.000000
2,31.000000,102.750000,5806.000000
2,31.000000,91.750000,5816.000000
2,31.000000,84.000000,5822.000000
2,31.000000,79.750000,5836.000000
2,31.250000,94.750000,5817.000000
2,31.250000,93.000000,5817.000000
2,31.500000,94.000000,5817.000000
2,31.500000,79.750000,5835.000000
2,31.500000,76.750000,5841.000000
2,31.750000,92.250000,5816.000000
2,31.750000,91.250000,5816.000000
2,32.000000,85.000000,5820.000000
2,32.250000,76.750000,5836.000000
2,32.250000,-11.250000,5430.000000
2,34.000000,75.000000,5825.000000
2,35.000000,68.750000,5806.000000
2,35.500000,82.500000,5790.000000
2,35.500000,81.750000,5790.000000
2,35.500000,81.250000,5790.000000
2,35.750000,-12.000000,5396.000000
2,36.000000,95.500000,5781.000000
2,36.250000,86.000000,5778.000000
2,36.500000,94.250000,5778.000000
2,36.750000,87.250000,5777.000000
2,36.750000,-105.000000,5576.000000
2,36.750000,-105.750000,5579.000000
2,37.000000,86.000000,5776.000000
2,37.500000,86.500000,5777.000000
2,39.500000,36.500000,5406.000000
2,41.000000,37.500000,5409.000000
2,41.500000,37.000000,5408.000000
2,42.500000,74.750000,5665.000000
2,47.250000,-11.500000,5517.000000
2,48.750000,-172.500000,5159.000000
2,49.500000,154.000000,5292.000000
2,50.000000,11.750000,5553.000000
2,50.750000,-176.750000,5136.000000
2,51.250000,-7.750000,5499.000000
2,52.000000,-144.750000,5130.000000
2,55.750000,160.500000,5344.000000
2,56.750000,-170.000000,5160.000000
2,57.250000,-4.000000,5419.000000
2,57.500000,48.250000,5228.000000
2,57.750000,-153.750000,5199.000000
2,57.750000,-159.250000,5195.000000
2,58.000000,-155.000000,5199.000000
2,60.250000,115.750000,5078.000000
2,60.250000,-143.750000,5202.000000
2,61.000000,-141.500000,5203.000000
2,61.000000,-143.750000,5201.000000
2,61.000000,-146.750000,5202.000000
2,61.750000,-146.000000,5199.000000
2,62.250000,-144.500000,5196.000000
2,62.500000,-42.250000,4710.000000
2,62.500000,-142.750000,5194.000000
2,67.000000,108.750000,5112.000000
2,68.250000,-65.250000,4667.000000
2,73.250000,-156.750000,4987.000000
2,79.750000,-71.500000,4788.000000
2,80.000000,-70.500000,4788.000000
2,82.750000,141.000000,5242.000000
1,0.250000,167.000000,5845.000000
1,0.250000,166.500000,5845.000000
1,0.250000,143.500000,5836.000000
1,0.250000,124.750000,5846.000000
1,0.250000,115.000000,5856.000000
1,0.250000,101.000000,5857.000000
1,0.250000,99.500000,5856.000000
1,0.250000,95.250000,5857.000000
1,0.250000,85.000000,5864.000000
1,0.250000,68.250000,5868.000000
