time,latitude,longitude,z
1,78.00,197.00,5882.4
1,78.00,269.00,5864.8
1,78.00,285.75,5861.6
1,78.00,286.50,5860.9
1,77.75,33.50,5863.1
1,77.75,81.25,5887.6
1,77.75,193.50,5884.1
1,77.75,235.25,5870.1
1,77.75,269.50,5864.9
1,77.75,284.00,5872.2
1,77.75,287.75,5861.1
1,77.50,31.75,5863.8
1,77.50,35.75,5864.4
1,77.50,267.75,5865.1
1,77.50,270.00,5865.0
1,77.50,270.50,5865.2
1,77.50,277.00,5874.9
1,77.25,277.50,5875.4
1,77.25,288.25,5860.5
1,77.25,317.75,5886.0
1,77.00,154.00,5895.2
1,77.00,278.25,5875.2
1,77.00,278.75,5874.7
1,77.00,286.50,5861.6
1,77.00,287.75,5859.8
1,76.75,33.75,5863.2
1,76.75,34.50,5863.7
1,76.75,35.25,5864.2
1,76.75,38.25,5866.7
1,76.75,236.00,5870.6
1,76.75,316.50,5887.1
1,76.50,33.25,5863.3
1,76.50,81.50,5887.5
1,76.50,151.25,5901.4
1,76.50,160.25,5901.8
1,76.50,288.25,5858.1
1,76.50,289.50,5854.7
1,76.50,316.50,5887.1
1,76.25,81.25,5887.5
1,76.25,160.25,5901.8
1,76.25,180.75,5907.1
1,76.25,287.50,5858.7
1,76.25,290.25,5853.2
1,76.25,316.00,5886.7
1,76.00,29.75,5862.6
1,76.00,33.50,5863.2
1,76.00,34.00,5863.2
1,76.00,35.50,5864.6
1,76.00,288.75,5856.2
1,75.75,289.50,5855.4
1,75.50,197.00,5888.7
1,75.25,33.75,5862.9
1,75.25,197.50,5888.7
1,75.25,198.25,5888.7
1,75.25,234.00,5869.9
1,75.00,33.75,5862.9
1,75.00,34.25,5863.1
1,75.00,78.25,5886.6
1,75.00,80.00,5887.0
1,75.00,198.25,5888.7
1,75.00,198.75,5888.7
1,74.75,187.25,5902.6
1,74.75,251.25,5819.4
1,74.75,288.00,5851.8
1,74.75,291.50,5847.5
1,74.50,234.50,5870.0
1,74.25,234.50,5870.0
1,74.25,292.00,5842.0
1,74.00,288.25,5847.5
1,74.00,291.25,5846.6
1,73.00,293.25,5838.0
1,72.25,299.00,5824.6
1,72.25,329.50,5901.0
1,72.00,276.00,5856.4
1,72.00,326.50,5901.1
1,72.00,328.25,5900.6
1,71.00,57.00,5817.0
1,71.00,333.00,5900.3
1,71.00,333.50,5900.1
1,70.75,51.25,5806.8
1,70.50,30.25,5845.2
1,70.50,273.75,5858.6
1,70.25,271.25,5859.7
1,70.25,272.50,5859.3
1,70.25,274.25,5858.4
1,70.25,275.00,5857.9
1,70.00,327.00,5902.1
1,69.75,326.50,5902.1
1,69.50,55.50,5820.1
1,69.25,54.75,5821.1
1,68.50,55.50,5821.2
1,68.50,261.50,5843.3
1,68.50,261.75,5843.3
1,66.50,292.50,5742.2
1,66.25,47.00,5831.4
1,65.75,292.25,5740.5
1,64.00,148.50,5749.9
1,63.75,292.25,5717.5
1,63.75,293.75,5707.2
1,63.25,153.75,5761.6
1,63.00,227.50,5742.5
1,61.50,152.50,5752.0
1,61.25,291.75,5689.0
1,61.00,149.50,5754.3
1,60.00,156.25,5747.0
1,57.25,18.75,5636.8
1,56.25,290.50,5620.2
1,56.00,168.50,5706.1
1,55.25,230.00,5746.9
1,55.00,163.75,5697.5
1,54.00,172.00,5718.9
1,47.25,308.75,5218.8
1,46.50,312.25,5206.5
1,43.50,108.50,5076.4
1,43.25,108.50,5076.4
1,39.75,58.00,5088.8
1,39.75,352.25,4924.1
1,37.00,106.75,5072.1
1,32.50,123.25,5003.7
1,30.75,293.00,4919.9
1,28.00,299.50,4919.4
1,27.75,302.25,4922.1
2,80.00,199.25,5531.3
2,79.00,356.00,5325.6
2,78.75,148.25,5680.1
2,78.75,149.25,5680.1
2,77.00,300.50,5396.1
2,75.25,70.00,5171.4
2,73.50,234.25,5358.2
2,70.25,125.75,5635.4
2,66.75,170.00,5523.5
2,64.25,253.50,5622.2
2,63.75,253.50,5622.2
2,63.50,124.25,5646.8
2,63.25,43.75,5563.4
2,63.00,209.25,5698.6
2,62.25,123.75,5645.5
2,61.75,40.50,5554.6
2,61.75,123.25,5645.4
2,61.50,66.50,5540.6
2,61.25,212.25,5707.2
2,61.00,210.75,5709.3
2,60.75,117.25,5645.2
2,60.75,117.75,5645.2
2,60.50,116.25,5645.2
2,60.50,116.50,5645.2
2,60.00,68.25,5540.8
2,59.75,92.00,5723.7
2,59.50,212.00,5711.4
2,58.00,53.25,5575.8
2,57.00,176.25,5379.4
2,56.75,256.25,5566.3
2,56.25,304.00,5560.6
2,55.50,143.50,5443.6
2,53.50,151.25,5471.1
2,52.75,277.50,5536.8
2,52.00,104.75,5571.4
2,51.50,104.25,5570.9
2,50.50,244.50,5647.0
2,49.50,118.75,5669.3
2,49.25,240.75,5624.4
2,48.25,12.75,5958.5
2,48.25,13.75,5958.2
2,47.75,13.00,5958.5
2,47.00,9.25,5966.2
2,46.50,7.50,5969.1
2,46.25,8.50,5968.4
2,46.00,81.50,5765.1
2,45.75,7.75,5968.8
2,45.25,7.00,5969.1
2,45.00,8.00,5969.7
2,44.50,229.25,5523.1
2,44.25,76.25,5784.9
2,44.25,81.00,5771.8
2,44.25,82.50,5769.2
2,44.00,77.50,5781.3
2,44.00,81.75,5770.1
2,44.00,84.25,5765.8
2,43.75,83.75,5766.4
2,43.50,33.00,5851.0
2,43.50,70.75,5800.7
2,43.50,72.25,5799.2
2,43.50,76.75,5783.6
2,43.50,80.75,5772.4
2,43.25,32.00,5851.0
2,43.25,69.75,5800.9
2,43.25,77.75,5781.7
2,43.25,81.50,5772.8
2,43.25,90.00,5737.4
2,43.00,71.25,5798.4
2,43.00,87.00,5760.4
2,42.75,72.75,5797.4
2,42.75,75.25,5789.8
2,42.75,76.75,5783.1
2,42.75,84.25,5766.7
2,42.50,72.00,5797.3
2,42.50,74.50,5789.2
2,42.50,78.50,5779.1
2,42.50,83.25,5766.6
2,42.25,71.00,5796.1
2,42.25,73.00,5796.5
2,42.25,87.00,5760.0
2,42.25,344.50,5627.8
2,42.00,69.75,5799.6
2,42.00,74.00,5794.3
2,42.00,77.00,5783.9
2,42.00,77.75,5782.2
2,42.00,80.25,5770.9
2,42.00,84.50,5762.9
2,41.75,71.50,5798.5
2,41.75,85.50,5762.9
2,41.75,87.00,5761.3
2,41.75,87.75,5761.0
2,41.50,16.00,5878.8
2,41.50,70.75,5799.5
2,41.50,79.25,5772.2
2,41.50,84.25,5760.9
2,41.25,73.25,5794.8
2,40.75,72.50,5797.7
2,40.75,73.25,5797.6
2,40.50,68.00,5804.4
2,40.50,71.50,5799.2
2,40.50,161.25,5695.9
2,40.25,70.00,5803.6
2,40.25,72.25,5798.9
2,40.00,68.75,5805.5
2,40.00,70.75,5801.5
2,39.75,71.50,5801.7
2,39.75,81.25,5755.1
2,39.75,93.75,5767.7
2,39.75,305.00,5691.8
2,39.50,68.00,5806.7
2,39.50,68.50,5806.5
2,39.50,70.00,5804.1
2,39.50,96.50,5768.7
2,39.50,264.50,5847.0
2,39.25,67.25,5808.7
2,39.25,92.75,5772.7
2,39.00,71.00,5803.4
2,39.00,74.75,5796.5
2,39.00,89.50,5774.5
2,39.00,93.50,5772.1
2,39.00,94.50,5773.8
2,38.75,67.25,5808.8
2,38.75,68.25,5807.8
2,38.75,68.75,5807.9
2,38.75,90.25,5774.8
2,38.75,106.00,5772.3
2,38.75,119.50,5781.8
2,38.25,24.75,5833.2
2,38.25,69.50,5809.9
2,38.25,87.25,5778.3
2,38.00,71.00,5809.8
2,38.00,90.25,5777.2
2,38.00,90.50,5777.2
2,37.75,86.50,5781.4
2,37.25,124.50,5783.5
2,36.75,86.50,5777.7
2,36.75,87.75,5779.4
2,36.75,88.50,5781.0
2,36.75,88.75,5781.0
2,36.50,72.75,5809.0
2,36.50,128.00,5802.5
2,36.25,70.50,5818.1
2,36.25,71.25,5813.8
2,36.25,72.00,5811.5
2,36.25,73.75,5807.6
2,36.25,83.50,5782.1
2,36.00,69.00,5823.1
2,36.00,74.50,5807.1
2,36.00,75.25,5804.6
2,36.00,76.25,5804.8
2,35.75,53.50,5920.3
2,35.75,69.75,5821.6
2,35.75,72.75,5813.0
2,35.75,120.25,5784.1
2,35.50,73.50,5809.2
2,35.50,74.00,5808.5
2,35.50,258.25,5892.3
2,35.25,3.75,5950.2
2,35.25,68.75,5829.6
2,35.25,72.50,5813.2
2,35.25,76.00,5807.5
2,35.00,81.00,5787.8
2,34.75,73.75,5813.4
2,34.75,74.50,5810.9
2,34.25,75.00,5811.0
2,34.25,76.50,5811.5
2,34.25,77.50,5809.9
2,34.25,101.75,5805.3
2,33.75,52.50,5937.4
2,33.50,253.75,5897.7
2,33.25,263.50,5886.8
2,33.00,52.50,5940.9
2,33.00,262.50,5886.7
2,31.75,36.00,5932.7
2,31.75,36.75,5934.4
2,31.75,265.50,5892.3
2,31.50,53.75,5941.7
2,31.25,79.75,5829.1
2,31.00,127.75,5825.7
2,31.00,195.75,5747.6
2,30.75,34.75,5933.7
2,30.75,35.50,5933.3
2,30.75,51.25,5947.5
2,30.50,67.75,5864.8
2,30.50,79.00,5840.4
2,30.50,126.75,5817.4
2,30.25,35.25,5933.3
2,30.25,95.00,5845.9
2,30.25,254.25,5908.8
2,30.00,79.75,5844.1
2,29.75,34.75,5933.8
2,29.75,54.00,5943.3
2,29.75,92.00,5840.1
2,29.75,101.75,5836.3
2,29.50,50.25,5947.0
2,29.50,88.25,5840.6
2,29.50,265.25,5896.5
2,29.25,41.50,5947.2
2,29.25,95.50,5853.3
2,29.25,264.00,5897.0
2,29.25,280.50,5912.6
2,29.25,289.50,5909.0
2,29.00,32.25,5933.5
2,29.00,51.25,5945.7
2,29.00,100.25,5840.9
2,29.00,262.00,5894.4
2,28.75,82.00,5858.1
2,28.75,100.25,5840.9
2,28.75,284.25,5914.5
2,28.50,33.75,5932.5
2,28.50,34.50,5933.1
2,28.50,52.50,5944.8
2,28.50,89.25,5844.7
2,28.50,166.00,5871.2
2,28.50,254.75,5908.8
2,28.50,271.00,5913.6
2,28.50,284.25,5914.5
2,28.25,84.00,5858.8
2,28.25,171.75,5879.8
2,28.00,86.00,5862.8
2,28.00,88.25,5851.3
2,28.00,252.00,5912.1
2,28.00,252.50,5912.1
2,28.00,289.75,5908.0
2,27.75,91.50,5851.2
2,27.75,96.75,5860.0
2,27.50,95.50,5861.8
2,27.25,96.25,5861.2
2,27.25,257.00,5909.7
2,27.00,24.00,5921.9
2,27.00,99.50,5849.2
2,27.00,320.50,5881.8
2,26.75,50.25,5942.9
2,26.75,262.00,5892.5
2,26.75,290.75,5907.3
2,26.75,320.50,5881.8
2,26.50,44.25,5951.1
2,26.50,50.25,5942.9
2,26.50,96.25,5861.5
2,26.50,96.75,5860.6
2,26.50,97.50,5859.7
2,26.50,110.25,5858.8
2,26.25,95.50,5863.6
2,26.25,112.25,5857.7
2,26.25,263.00,5893.1
2,26.25,286.75,5907.2
2,26.00,39.25,5940.7
2,26.00,113.00,5857.8
2,26.00,255.00,5909.3
2,25.75,311.75,5883.1
2,25.50,92.75,5872.8
2,25.50,105.75,5854.2
2,25.50,166.50,5863.2
2,25.25,111.50,5858.9
2,25.25,112.25,5858.6
2,25.25,216.75,5875.7
2,25.25,310.25,5883.4
3,89.75,17.50,5875.8
3,89.75,36.00,5888.7
3,89.75,36.75,5888.8
3,89.75,41.25,5890.6
3,89.75,43.00,5891.3
3,89.75,104.25,5872.2
3,89.75,125.25,5857.9
3,89.75,149.75,5864.9
3,89.75,182.00,5862.9
3,89.75,199.75,5862.6
3,89.75,247.25,5876.7
3,89.75,264.50,5882.3
3,89.75,284.50,5881.9
3,89.75,285.75,5882.6
3,89.75,286.25,5882.4
3,89.75,301.00,5870.5
3,89.50,10.00,5873.3
3,89.50,18.00,5875.8
3,89.50,31.50,5886.5
3,89.50,38.50,5889.1
3,89.50,39.50,5889.7
3,89.50,40.75,5890.6
3,89.50,89.25,5883.7
3,89.50,121.00,5862.7
3,89.50,125.75,5858.0
3,89.50,131.25,5855.8
3,89.50,131.75,5855.8
3,89.50,133.00,5856.7
3,89.50,133.75,5856.8
3,89.50,135.00,5859.4
3,89.50,141.00,5856.2
3,89.50,143.25,5856.8
3,89.50,186.25,5865.6
3,89.50,199.75,5862.6
3,89.50,201.50,5863.3
3,89.50,240.50,5879.6
3,89.50,241.00,5879.7
3,89.50,281.00,5875.3
3,89.50,284.00,5881.1
3,89.50,285.25,5882.2
3,89.50,287.00,5881.5
3,89.50,287.50,5881.4
3,89.50,301.50,5870.4
3,89.50,333.75,5867.9
3,89.25,5.25,5872.4
3,89.25,9.50,5873.3
3,89.25,10.00,5873.3
3,89.25,28.00,5883.6
3,89.25,30.00,5885.3
3,89.25,37.25,5889.5
3,89.25,39.00,5889.4
3,89.25,94.50,5883.7
3,89.25,100.75,5873.8
3,89.25,101.50,5875.0
3,89.25,129.25,5856.3
3,89.25,149.50,5864.9
3,89.25,234.25,5877.1
3,89.25,279.75,5880.6
3,89.25,282.25,5876.7
3,89.25,283.50,5879.1
3,89.00,10.75,5873.3
3,89.00,102.00,5875.4
3,89.00,119.50,5864.8
3,89.00,120.25,5864.2
3,89.00,122.50,5860.2
3,89.00,132.25,5856.3
3,89.00,134.25,5858.0
3,89.00,135.00,5859.4
3,89.00,136.00,5860.4
3,89.00,137.25,5860.2
3,89.00,139.75,5856.3
3,89.00,161.00,5869.7
3,89.00,271.25,5879.0
3,89.00,279.25,5880.1
3,89.00,280.50,5877.6
3,89.00,281.75,5875.3
3,89.00,283.00,5878.5
3,89.00,289.75,5875.8
3,89.00,290.25,5875.5
3,89.00,295.25,5873.8
3,89.00,303.25,5868.8
3,88.75,20.25,5874.8
3,88.75,29.75,5885.2
3,88.75,30.50,5885.1
3,88.75,37.25,5889.3
3,88.75,38.00,5889.4
3,88.75,100.75,5873.8
3,88.75,130.00,5856.6
3,88.75,133.50,5856.0
3,88.75,138.50,5857.6
3,88.75,144.00,5857.5
3,88.75,147.50,5864.1
3,88.75,281.25,5876.4
3,88.75,291.25,5874.7
3,88.75,293.50,5874.1
3,88.75,299.25,5872.1
3,88.50,27.50,5882.8
3,88.50,28.00,5883.3
3,88.50,29.00,5883.6
3,88.50,31.50,5886.1
3,88.50,36.00,5888.5
3,88.50,44.75,5891.1
3,88.50,67.25,5886.6
3,88.50,100.25,5874.0
3,88.50,123.75,5858.6
3,88.50,135.50,5860.6
3,88.50,137.25,5860.0
3,88.50,203.25,5862.5
3,88.50,273.00,5877.6
3,88.50,292.50,5874.6
3,88.50,293.00,5874.1
3,88.50,304.25,5868.9
3,88.25,11.25,5873.4
3,88.25,36.75,5888.6
3,88.25,41.25,5890.7
3,88.25,44.75,5891.1
3,88.25,45.25,5891.0
3,88.25,92.25,5883.4
3,88.25,120.25,5864.2
3,88.25,120.75,5864.2
3,88.25,124.25,5858.4
3,88.25,124.75,5858.5
3,88.25,138.75,5857.9
3,88.25,152.50,5869.4
3,88.25,173.50,5867.2
3,88.25,270.75,5879.0
3,88.25,276.50,5879.9
3,88.25,277.75,5879.6
3,88.25,295.75,5873.7
3,88.25,297.00,5873.0
3,88.25,305.25,5869.4
3,88.25,307.00,5869.2
3,88.25,350.00,5875.3
3,88.00,19.00,5876.0
3,88.00,22.50,5876.6
3,88.00,23.00,5876.4
3,88.00,37.25,5888.7
3,88.00,37.75,5888.7
3,88.00,39.50,5889.6
3,88.00,40.75,5890.3
3,88.00,123.75,5858.6
3,88.00,128.75,5856.9
3,88.00,131.50,5857.7
3,88.00,136.00,5860.0
3,88.00,140.75,5857.1
3,88.00,146.75,5864.3
3,88.00,212.75,5870.7
3,88.00,276.00,5879.7
3,88.00,277.25,5879.7
3,88.00,279.50,5878.5
3,88.00,281.50,5875.9
3,88.00,294.75,5874.8
3,88.00,296.25,5873.5
3,88.00,312.25,5867.2
3,88.00,322.25,5868.8
3,88.00,322.75,5868.8
3,88.00,346.00,5876.8
3,87.75,23.00,5876.4
3,87.75,25.25,5880.8
3,87.75,25.75,5881.0
3,87.75,34.25,5886.7
3,87.75,36.25,5887.7
3,87.75,101.50,5875.3
3,87.75,119.50,5865.1
3,87.75,125.25,5858.2
3,87.75,127.50,5855.4
3,87.75,129.50,5856.7
3,87.75,129.75,5856.7
3,87.75,132.25,5857.4
3,87.75,133.75,5859.0
3,87.75,135.00,5860.3
3,87.75,162.00,5869.5
3,87.75,174.25,5867.3
3,87.75,178.50,5866.9
3,87.75,179.00,5866.9
3,87.75,186.50,5866.4
3,87.75,187.00,5866.4
3,87.75,188.00,5866.2
3,87.75,194.75,5864.2
3,87.75,195.00,5864.2
3,87.75,275.50,5879.5
3,87.75,278.50,5879.4
3,87.75,279.00,5878.7
3,87.75,280.25,5876.9
3,87.75,281.00,5876.2
3,87.75,296.25,5873.5
3,87.75,312.25,5867.2
3,87.75,312.75,5867.2
3,87.75,357.25,5875.4
3,87.50,28.25,5882.7
3,87.50,35.50,5887.1
3,87.50,107.75,5877.7
3,87.50,120.75,5863.5
3,87.50,128.75,5856.8
3,87.50,138.50,5857.7
3,87.50,139.75,5858.8
3,87.50,178.00,5867.0
3,87.50,179.75,5866.5
3,87.50,180.75,5865.9
3,87.50,275.00,5878.8
3,87.50,281.00,5876.2
3,87.50,300.75,5872.7
3,87.25,27.50,5882.6
3,87.25,34.75,5886.9
3,87.25,36.25,5887.7
3,87.25,37.25,5887.6
3,87.25,37.75,5887.9
3,87.25,38.50,5888.8
3,87.25,102.00,5876.0
3,87.25,135.25,5860.1
3,87.25,136.50,5859.9
3,87.25,137.25,5862.2
3,87.25,141.75,5858.5
3,87.25,155.50,5869.5
3,87.25,177.25,5867.2
3,87.25,235.25,5876.6
3,87.25,235.75,5876.4
3,87.25,236.25,5876.4
3,87.25,267.50,5879.2
3,87.25,279.75,5877.6
3,87.25,282.25,5878.8
3,87.25,313.75,5867.5
3,87.25,348.25,5875.9
3,87.00,27.00,5881.9
3,87.00,28.75,5879.4
3,87.00,29.50,5880.8
3,87.00,30.25,5883.4
3,87.00,119.75,5864.5
3,87.00,130.25,5857.8
3,87.00,144.50,5862.6
3,87.00,161.75,5869.5
3,87.00,176.75,5867.1
3,87.00,238.00,5877.0
3,87.00,279.25,5878.7
3,87.00,280.50,5877.0
3,87.00,298.50,5873.9
3,87.00,299.00,5873.8
3,87.00,315.50,5868.4
3,87.00,326.25,5868.0
3,87.00,348.75,5875.9
3,87.00,349.25,5876.0
3,86.75,27.50,5882.6
3,86.75,35.25,5886.9
3,86.75,37.00,5888.0
3,86.75,37.75,5888.3
3,86.75,68.75,5894.5
3,86.75,90.00,5881.8
3,86.75,91.00,5880.8
3,86.75,107.75,5877.6
3,86.75,135.00,5860.4
3,86.75,135.75,5859.9
3,86.75,137.25,5858.6
3,86.75,138.00,5858.3
3,86.75,225.00,5884.9
3,86.75,225.50,5884.9
3,86.75,317.25,5869.1
3,86.50,27.00,5881.9
3,86.50,28.25,5882.3
3,86.50,34.50,5887.3
3,86.50,35.25,5886.9
3,86.50,38.50,5888.4
3,86.50,66.75,5886.2
3,86.50,68.75,5894.5
3,86.50,93.75,5886.6
3,86.50,139.00,5857.9
3,86.50,139.50,5857.9
3,86.50,144.75,5862.8
3,86.50,151.50,5867.3
3,86.50,158.50,5867.1
3,86.50,226.00,5885.0
3,86.50,281.50,5878.2
3,86.50,305.25,5868.5
3,86.50,317.25,5869.1
3,86.25,21.75,5876.7
3,86.25,38.00,5888.2
3,86.25,102.50,5877.7
3,86.25,140.25,5858.1
3,86.25,146.50,5864.5
3,86.25,158.50,5867.1
3,86.25,161.00,5869.5
3,86.25,190.50,5864.5
3,86.25,282.75,5879.3
3,86.25,323.25,5868.7
3,86.25,329.00,5867.5
3,86.00,22.00,5876.7
3,86.00,35.75,5887.4
3,86.00,37.25,5888.1
3,86.00,134.50,5861.3
3,86.00,135.75,5861.0
3,86.00,137.50,5857.6
3,86.00,142.50,5857.3
3,86.00,150.25,5868.9
3,86.00,152.75,5871.3
3,86.00,153.50,5872.2
3,86.00,279.00,5878.6
3,86.00,280.25,5877.7
3,86.00,281.00,5878.1
3,86.00,282.25,5879.3
3,86.00,311.50,5867.7
3,86.00,322.25,5868.9
3,85.75,28.00,5882.4
3,85.75,28.75,5882.5
3,85.75,38.50,5888.3
3,85.75,139.25,5859.1
3,85.75,145.25,5862.7
3,85.75,279.75,5877.6
3,85.75,281.50,5878.5
3,85.75,319.75,5870.4
3,85.50,26.25,5880.8
3,85.50,29.25,5881.5
3,85.50,137.50,5860.6
3,85.50,138.00,5860.6
3,85.50,140.25,5858.1
3,85.50,141.25,5859.9
3,85.50,142.00,5859.7
3,85.50,278.00,5878.1
3,85.50,278.50,5878.4
3,85.50,282.25,5879.2
3,85.50,282.75,5879.4
3,85.50,283.25,5879.9
3,85.50,306.50,5868.1
3,85.25,37.75,5887.9
3,85.25,80.25,5891.6
3,85.25,80.50,5891.6
3,85.25,146.25,5863.9
3,85.25,240.00,5876.7
3,85.25,240.50,5876.7
3,85.25,276.25,5878.2
3,85.25,276.75,5878.3
3,85.25,277.50,5878.1
3,85.25,279.25,5878.6
3,85.25,279.75,5878.1
3,85.25,280.50,5877.6
3,85.25,281.00,5878.4
3,85.00,57.75,5877.4
3,85.00,59.00,5877.5
3,85.00,83.75,5889.8
3,85.00,108.00,5878.3
3,85.00,109.50,5878.6
3,85.00,146.75,5864.8
3,85.00,194.00,5867.2
3,85.00,274.00,5875.0
3,85.00,275.75,5878.0
3,85.00,281.00,5878.4
3,85.00,283.25,5880.0
3,85.00,327.00,5868.1
3,84.75,37.25,5887.7
3,84.75,57.75,5877.4
3,84.75,109.00,5878.6
3,84.75,141.50,5860.2
3,84.75,142.50,5858.9
3,84.75,144.50,5862.6
3,84.75,155.25,5871.6
3,84.75,282.00,5879.4
3,84.75,326.50,5868.0
3,84.50,35.25,5888.2
3,84.50,109.75,5878.4
3,84.50,146.25,5864.4
3,84.50,147.00,5863.0
3,84.50,155.25,5871.6
3,84.50,166.75,5874.3
3,84.50,273.50,5874.7
3,84.50,281.00,5878.8
3,84.50,282.75,5878.5
3,84.50,283.50,5880.1
3,84.50,284.50,5880.9
3,84.50,297.50,5877.8
3,84.50,307.75,5868.3
3,84.25,27.25,5883.3
3,84.25,37.75,5887.7
3,84.25,143.75,5862.0
3,84.25,146.50,5864.4
3,84.25,281.50,5880.0
3,84.25,282.25,5879.7
3,84.25,285.00,5881.7
3,84.00,66.75,5888.8
3,84.00,116.75,5872.2
3,84.00,144.50,5863.3
3,84.00,145.75,5864.1
3,84.00,226.50,5888.2
3,84.00,237.25,5879.0
3,84.00,284.00,5880.6
3,84.00,284.50,5881.0
3,84.00,319.00,5869.6
3,83.75,23.75,5878.0
3,83.75,32.75,5886.5
3,83.75,107.50,5879.4
3,83.75,108.75,5878.7
3,83.75,109.75,5877.6
3,83.75,145.00,5865.6
3,83.75,147.25,5863.7
3,83.75,229.25,5886.6
3,83.75,270.75,5874.4
3,83.75,272.00,5873.6
3,83.75,272.50,5873.5
3,83.75,299.25,5877.3
3,83.75,311.25,5866.3
3,83.75,321.00,5868.6
3,83.50,32.25,5886.6
3,83.50,37.50,5886.8
3,83.50,110.50,5877.6
3,83.50,111.00,5877.6
3,83.50,146.50,5864.2
3,83.50,186.50,5878.8
3,83.50,228.75,5886.7
3,83.50,272.50,5873.5
3,83.50,282.75,5880.2
3,83.50,311.25,5866.3
3,83.50,316.75,5868.2
3,83.50,321.50,5868.6
3,83.25,36.75,5886.7
3,83.25,59.25,5877.6
3,83.25,65.75,5888.1
3,83.25,147.50,5866.7
3,83.25,169.50,5875.6
3,83.25,279.75,5883.3
3,83.25,281.75,5881.1
3,83.25,284.00,5881.0
3,83.25,324.75,5869.3
3,83.00,16.75,5871.8
3,83.00,29.25,5883.9
3,83.00,29.75,5883.7
3,83.00,31.25,5886.6
3,83.00,31.75,5886.5
3,83.00,32.25,5886.6
3,83.00,59.25,5877.6
3,83.00,107.50,5879.6
3,83.00,108.00,5879.5
3,83.00,109.75,5877.4
3,83.00,113.50,5875.3
3,83.00,114.00,5875.0
3,83.00,148.75,5868.9
3,83.00,203.25,5871.2
3,83.00,206.75,5872.9
3,82.75,4.75,5864.0
3,82.75,17.75,5872.0
3,82.75,20.50,5877.3
3,82.75,35.25,5888.1
3,82.75,83.75,5892.2
3,82.75,112.25,5876.7
3,82.75,146.25,5867.5
3,82.75,147.75,5868.1
3,82.75,278.25,5882.5
3,82.75,282.00,5881.8
3,82.75,312.25,5865.7
3,82.50,4.00,5864.0
3,82.50,9.25,5868.7
3,82.50,14.00,5869.9
3,82.50,35.75,5887.1
3,82.50,36.50,5886.7
3,82.50,136.00,5866.2
3,82.50,136.50,5866.2
3,82.50,148.50,5868.9
3,82.50,205.50,5873.1
3,82.50,206.00,5873.1
3,82.50,278.75,5882.5
3,82.50,282.75,5879.8
3,82.50,315.75,5867.5
3,82.25,33.50,5888.0
3,82.25,114.00,5876.1
3,82.25,147.00,5868.5
3,82.25,150.00,5869.6
3,82.25,278.75,5882.5
3,82.25,280.50,5882.2
3,82.25,281.75,5880.9
3,82.25,315.00,5867.5
3,82.25,357.00,5867.8
3,82.00,37.75,5886.6
3,82.00,38.25,5886.5
3,82.00,39.00,5886.2
3,82.00,125.50,5867.0
3,82.00,136.75,5866.4
3,82.00,137.25,5866.5
3,82.00,137.75,5866.8
3,82.00,147.75,5870.1
3,82.00,149.00,5868.2
3,82.00,149.50,5869.2
3,82.00,192.50,5872.8
3,82.00,277.50,5881.9
3,82.00,284.50,5880.1
3,82.00,321.75,5867.9
3,81.75,26.50,5883.4
3,81.75,33.75,5888.0
3,81.75,36.25,5887.4
3,81.75,120.75,5870.5
3,81.75,279.25,5882.5
3,81.75,283.00,5879.0
3,81.75,317.25,5867.8
3,81.50,14.00,5870.0
3,81.50,25.25,5882.0
3,81.50,35.00,5889.1
3,81.50,81.50,5895.0
3,81.50,137.25,5866.7
3,81.50,137.75,5866.8
3,81.50,138.25,5866.8
3,81.50,230.75,5886.3
3,81.50,281.00,5880.9
3,81.50,281.50,5880.9
3,81.50,282.25,5878.2
3,81.25,25.25,5882.0
3,81.25,29.50,5883.3
3,81.25,125.75,5867.7
3,81.25,174.50,5882.1
3,81.25,226.75,5888.6
3,81.25,227.00,5888.6
3,81.25,233.00,5884.9
3,81.25,310.25,5863.7
3,81.00,33.25,5888.1
3,81.00,34.00,5887.9
3,81.00,46.00,5881.6
3,81.00,57.00,5873.9
3,81.00,138.50,5866.7
3,81.00,139.00,5866.6
3,81.00,139.50,5866.8
3,81.00,174.75,5882.1
3,81.00,189.75,5879.5
3,81.00,282.25,5878.2
3,81.00,283.50,5877.9
3,81.00,310.25,5863.7
3,81.00,319.00,5868.5
3,80.75,192.25,5872.9
3,80.75,193.50,5872.8
3,80.50,34.75,5888.9
3,80.50,78.75,5894.3
3,80.50,139.00,5866.6
3,80.50,148.75,5871.8
3,80.50,160.50,5883.5
3,80.50,209.50,5874.7
3,80.50,358.50,5867.0
3,80.25,34.00,5888.3
3,80.25,273.75,5874.9
3,80.25,282.50,5877.3
3,80.25,283.00,5875.9
3,80.25,284.25,5873.8
3,80.00,41.50,5885.0
3,80.00,57.75,5873.8
3,80.00,146.25,5872.4
3,80.00,187.25,5886.0
3,80.00,193.25,5879.3
3,80.00,285.50,5873.8
3,79.75,7.75,5866.5
3,79.75,10.50,5865.9
3,79.75,33.75,5887.1
3,79.75,34.50,5887.5
3,79.75,39.25,5886.1
3,79.75,138.75,5866.5
3,79.75,269.00,5870.8
3,79.75,359.50,5867.1
3,79.50,34.50,5887.5
3,79.50,35.25,5888.2
3,79.50,41.00,5885.1
3,79.50,41.50,5885.0
3,79.50,76.75,5896.7
