time,latitude,longitude,z
3,46.00,8.50,5977.0
3,45.75,81.50,5760.3
3,45.50,4.25,5979.9
3,45.50,5.75,5983.1
3,45.50,7.75,5978.5
3,45.00,7.00,5981.2
3,45.00,72.25,5791.8
3,44.50,4.50,5980.0
3,44.25,68.25,5793.7
3,44.00,38.50,5850.5
3,43.75,40.00,5849.1
3,43.75,41.00,5847.9
3,43.75,41.75,5845.5
3,43.75,42.75,5844.7
3,43.75,77.50,5778.9
3,43.75,81.75,5766.1
3,43.75,84.25,5759.7
3,43.25,43.50,5845.7
3,43.25,68.25,5793.8
3,43.25,76.75,5780.3
3,43.25,80.75,5768.9
3,43.00,-128.00,5526.2
3,43.00,77.75,5778.4
3,43.00,81.50,5770.4
3,42.75,71.25,5793.0
3,42.75,86.00,5762.8
3,42.75,87.00,5761.2
3,42.50,76.75,5779.1
3,42.50,84.25,5766.9
3,42.50,84.50,5766.9
3,42.25,44.75,5858.4
3,42.25,73.75,5787.7
3,42.25,74.50,5784.1
3,42.25,78.50,5778.3
3,42.25,85.25,5765.7
3,42.00,67.75,5794.4
3,42.00,71.00,5788.0
3,41.75,32.25,5861.5
3,41.75,73.00,5789.4
3,41.75,74.00,5788.7
3,41.75,76.75,5783.8
3,41.75,77.75,5782.9
3,41.75,80.25,5775.2
3,41.75,84.75,5765.0
3,41.50,33.00,5861.3
3,41.50,33.75,5861.5
3,41.50,67.50,5794.2
3,41.50,71.50,5789.5
3,41.50,85.75,5763.9
3,41.25,-15.50,5639.2
3,41.25,69.25,5791.9
3,41.25,70.75,5789.3
3,41.25,74.75,5787.6
3,41.25,75.50,5787.8
3,41.25,76.75,5787.1
3,41.25,77.00,5787.1
3,41.25,79.25,5779.1
3,41.00,68.50,5792.6
3,41.00,70.00,5790.2
3,41.00,73.00,5786.6
3,40.75,47.75,5876.2
3,40.75,71.75,5790.9
3,40.50,73.25,5788.7
3,40.25,67.75,5792.8
3,40.25,71.50,5791.3
3,40.25,128.25,5741.8
3,40.00,70.00,5792.8
3,40.00,72.50,5790.6
3,40.00,166.75,5689.2
3,39.75,68.50,5793.7
3,39.75,70.75,5791.3
3,39.75,83.25,5761.0
3,39.75,87.50,5766.6
3,39.50,44.00,5887.2
3,39.50,71.50,5791.7
3,39.50,74.75,5791.6
3,39.50,76.75,5787.1
3,39.50,93.75,5757.1
3,39.50,94.75,5757.6
3,39.25,16.25,5874.4
3,39.25,68.50,5792.8
3,39.25,72.00,5791.9
3,39.25,87.50,5767.3
3,39.00,70.25,5790.5
3,39.00,70.75,5791.0
3,39.00,73.00,5794.2
3,39.00,82.75,5760.7
3,39.00,98.75,5752.1
3,38.75,69.50,5793.9
3,38.75,89.50,5769.9
3,38.75,93.50,5760.3
3,38.75,94.50,5760.6
3,38.50,25.75,5849.3
3,38.50,67.25,5798.9
3,38.50,68.25,5793.8
3,38.50,68.75,5793.1
3,38.25,-92.50,5869.6
3,38.25,74.00,5797.8
3,38.25,74.75,5798.1
3,38.25,117.00,5766.8
3,38.00,-52.25,5744.5
3,37.25,75.75,5799.5
3,37.00,74.75,5800.7
3,37.00,86.00,5778.8
3,37.00,93.25,5767.0
3,36.75,69.75,5805.0
3,36.75,73.25,5803.0
3,36.75,75.50,5798.9
3,36.75,92.50,5767.2
3,36.50,74.75,5801.0
3,36.25,69.00,5807.6
3,36.25,69.75,5807.8
3,36.25,72.75,5802.8
3,36.25,91.75,5768.0
3,36.00,4.50,5951.8
3,36.00,70.50,5808.6
3,36.00,71.25,5806.4
3,36.00,72.00,5805.7
3,36.00,73.75,5801.4
3,36.00,99.75,5766.6
3,35.75,74.50,5801.7
3,35.75,75.25,5800.6
3,35.75,76.25,5801.7
3,35.75,76.75,5802.6
3,35.75,88.50,5775.6
3,35.75,95.25,5775.0
3,35.75,95.50,5775.0
3,35.75,96.00,5774.9
3,35.50,69.75,5809.7
3,35.50,80.25,5799.8
3,35.25,73.50,5804.3
3,35.25,74.00,5803.5
3,35.25,88.25,5776.1
3,35.25,96.00,5774.9
3,35.25,113.25,5784.0
3,35.00,68.75,5817.8
3,35.00,72.50,5808.7
3,35.00,76.00,5802.6
3,35.00,76.50,5802.7
3,35.00,125.50,5772.2
3,34.75,89.25,5775.4
3,34.75,92.00,5772.3
3,34.75,97.50,5771.0
3,34.50,-85.00,5893.2
3,34.50,73.75,5808.6
3,34.50,74.50,5807.2
3,34.50,87.50,5777.0
3,34.25,80.50,5798.8
3,34.00,5.00,5944.3
3,34.00,5.25,5944.3
3,34.00,75.00,5807.7
3,34.00,82.00,5796.2
3,33.75,-86.25,5896.4
3,33.75,-4.00,5933.4
3,33.75,84.00,5785.0
3,33.75,88.75,5774.5
3,33.50,49.75,5932.8
3,33.50,83.25,5788.5
3,33.50,86.50,5775.3
3,33.50,95.75,5781.9
3,33.25,-94.00,5902.5
3,33.25,47.00,5934.9
3,33.25,51.25,5933.4
3,33.25,52.50,5929.0
3,33.25,80.50,5802.8
3,33.25,84.75,5784.3
3,33.25,87.75,5773.6
3,33.00,65.00,5842.1
3,33.00,90.75,5780.2
3,32.75,-31.00,5909.0
3,32.50,94.75,5788.3
3,32.25,76.50,5818.4
3,32.00,-97.75,5900.0
3,32.00,54.25,5929.4
3,31.50,6.50,5941.3
3,31.50,79.75,5816.8
3,31.25,-105.75,5923.1
3,31.25,-95.50,5903.5
3,31.25,0.75,5948.6
3,31.25,49.75,5939.4
3,31.25,53.75,5933.1
3,31.00,-104.50,5923.0
3,31.00,-94.50,5901.8
3,31.00,52.25,5937.8
3,31.00,79.75,5817.8
3,30.75,6.00,5940.5
3,30.75,55.00,5931.9
3,30.50,34.75,5936.4
3,30.50,51.25,5938.1
3,30.25,-104.75,5923.0
3,30.25,-96.25,5905.0
3,30.25,38.00,5939.1
3,30.25,55.00,5932.5
3,30.25,55.75,5931.5
3,30.25,79.25,5826.1
3,30.00,33.50,5935.7
3,30.00,35.25,5936.4
3,29.75,79.75,5828.3
3,29.50,-163.50,5762.4
3,29.50,-163.25,5762.4
3,29.50,-37.75,5905.1
3,29.50,34.00,5935.8
3,29.50,53.50,5931.7
3,29.25,-37.75,5905.1
3,29.25,8.50,5935.5
3,29.25,34.75,5936.2
3,29.25,52.00,5936.9
3,29.00,7.75,5937.3
3,29.00,36.25,5936.6
3,29.00,57.00,5922.4
3,29.00,95.50,5832.1
3,28.75,32.25,5932.0
3,28.75,35.75,5936.7
3,28.50,33.00,5931.7
3,28.50,33.75,5932.4
3,28.25,34.50,5932.4
3,28.25,56.50,5922.2
3,28.00,-82.25,5919.1
3,28.00,31.00,5929.8
3,28.00,31.75,5930.4
3,28.00,58.75,5913.5
3,27.75,-97.00,5905.5
3,27.75,167.00,5840.1
3,27.50,-94.75,5908.5
3,27.50,40.25,5954.2
3,27.50,71.50,5863.7
3,27.00,72.75,5863.8
3,26.75,-86.75,5922.3
3,26.75,59.50,5907.9
3,26.75,128.75,5826.9
3,26.50,167.25,5839.5
3,26.25,-54.75,5903.8
3,26.25,113.75,5846.0
3,26.25,114.50,5845.1
3,26.00,17.25,5919.9
3,25.50,-96.25,5907.6
3,25.50,-55.50,5903.6
