time,latitude,longitude,z
27,54.75,-62.00,5815.0
27,54.00,62.75,5853.5
27,52.75,-125.25,5725.0
27,48.00,129.50,5640.3
27,47.75,58.50,5845.0
27,44.25,60.50,5846.0
27,42.50,23.00,5814.7
27,40.75,30.00,5807.7
27,40.75,30.75,5807.5
27,40.25,-152.50,5885.9
27,37.50,-104.75,5955.2
27,37.50,-83.00,5780.9
27,35.50,130.25,5766.1
27,35.50,146.25,5864.8
27,35.25,105.50,5856.1
27,35.25,106.25,5855.2
27,35.00,107.00,5854.6
27,34.50,130.75,5764.3
27,32.50,50.75,5928.6
27,32.50,148.00,5868.8
27,32.25,-21.00,5933.2
27,31.75,51.75,5927.2
27,31.75,57.00,5905.3
27,31.50,107.75,5872.4
27,31.00,108.50,5872.1
27,30.75,81.50,5873.6
27,30.50,-41.00,5926.2
27,30.50,2.00,5896.1
27,30.50,62.75,5883.7
27,30.00,150.50,5874.9
27,29.00,158.25,5893.7
27,28.75,146.75,5877.8
27,27.75,-172.00,5880.6
27,27.50,-172.75,5880.5
27,26.75,6.75,5914.0
27,26.50,-40.00,5928.8
27,26.00,-126.00,5911.5
27,26.00,146.25,5880.1
27,25.50,-127.00,5911.5
27,25.50,-74.00,5905.3
27,25.50,73.25,5869.7
27,25.50,147.75,5880.2
28,84.00,-109.00,5370.8
28,83.50,-112.50,5370.8
28,83.50,-111.75,5370.8
28,73.50,-27.50,5611.9
28,67.25,-178.50,5764.6
28,67.25,140.50,5696.9
28,67.25,179.75,5764.8
28,59.75,123.00,5651.6
28,57.75,-69.50,5797.1
28,55.00,63.50,5841.4
28,53.50,-123.75,5739.5
28,53.25,-127.00,5738.4
28,52.25,-59.50,5821.8
28,52.00,-124.50,5740.7
28,51.50,-92.25,5867.3
28,49.75,-4.50,5907.9
28,48.50,-5.25,5908.2
28,46.50,-6.25,5908.3
28,46.00,-0.50,5903.5
28,45.25,81.00,5760.4
28,44.00,-5.50,5907.0
28,43.50,-81.25,5779.8
28,40.75,-11.25,5907.5
28,38.50,-153.25,5896.0
28,36.25,132.00,5768.0
28,36.00,-103.50,5950.9
28,36.00,24.00,5821.6
28,34.75,-55.50,5963.8
28,34.00,-101.00,5949.4
28,33.00,75.25,5859.3
28,32.50,-61.75,5953.1
28,32.00,-19.75,5937.1
28,30.75,-159.75,5884.1
28,29.75,-5.25,5904.2
28,29.00,157.00,5907.5
28,27.75,161.75,5909.1
28,27.00,1.25,5916.5
28,26.75,-38.75,5931.2
28,26.75,5.75,5919.4
28,26.50,0.00,5914.4
28,26.50,153.50,5901.0
28,25.50,151.75,5897.8
28,25.25,-22.00,5929.7
29,83.50,-93.00,5370.3
29,78.50,20.25,5546.9
29,74.75,99.75,5550.4
29,73.50,-29.75,5583.4
29,72.25,-24.50,5578.6
29,52.75,-153.75,5865.3
29,51.75,-3.25,5893.5
29,50.25,-3.00,5894.3
29,48.00,60.00,5842.8
29,47.75,-0.25,5893.8
29,46.00,59.00,5843.1
29,42.75,62.00,5840.2
29,41.25,-9.75,5892.3
29,38.50,65.25,5842.5
29,37.50,102.00,5847.7
29,37.25,-101.00,5954.4
29,36.75,137.75,5797.2
29,36.50,151.25,5869.6
29,34.75,-100.50,5954.1
29,34.00,-102.25,5953.1
29,32.25,73.75,5879.5
29,32.25,103.25,5859.8
29,31.75,-111.50,5945.4
29,30.25,-73.00,5902.1
29,30.25,45.75,5929.6
29,30.00,-21.50,5918.9
29,30.00,45.00,5929.8
29,29.50,162.75,5901.8
29,28.00,-124.75,5915.8
29,27.75,-72.00,5903.7
29,27.25,-2.25,5894.3
29,26.75,164.50,5901.4
29,26.75,173.00,5897.1
29,26.25,-178.50,5893.1
29,26.25,-127.50,5915.1
29,25.75,175.75,5895.9
30,83.25,-94.75,5360.1
30,75.75,115.50,5563.8
30,75.75,116.25,5563.7
30,75.75,118.25,5563.9
30,75.50,-29.50,5565.9
30,75.00,-30.75,5565.8
30,74.75,-31.50,5565.8
30,68.50,-179.50,5776.0
30,61.50,34.75,5571.4
30,55.50,-130.75,5737.9
30,53.75,67.25,5858.1
30,52.50,68.00,5858.4
30,51.50,-1.00,5898.2
30,48.75,-4.00,5900.7
30,44.75,59.25,5854.9
30,43.25,-7.75,5896.5
30,42.50,7.00,5878.0
30,39.50,67.50,5840.9
30,38.00,93.00,5837.3
30,36.75,-98.75,5926.6
30,36.50,103.75,5846.0
30,35.75,-155.50,5896.9
30,34.75,103.50,5850.3
30,34.50,-58.25,5959.4
30,34.50,109.75,5847.8
30,33.25,-100.50,5936.0
30,30.50,52.75,5925.5
30,30.50,114.25,5865.3
30,29.75,107.75,5868.4
30,29.75,158.25,5914.0
30,29.25,-24.00,5930.1
30,29.00,54.25,5913.4
30,29.00,62.75,5872.5
30,28.25,89.75,5855.7
30,28.25,104.00,5865.6
30,28.00,163.25,5913.5
30,27.50,-173.75,5895.8
30,27.50,147.00,5891.0
30,27.25,-41.25,5908.9
30,27.00,-174.75,5896.0
30,26.75,-24.75,5931.1
30,26.00,-3.00,5904.4
30,25.50,150.75,5899.1
30,25.25,140.50,5877.0
31,75.25,111.50,5576.9
31,61.00,145.50,5645.9
31,54.50,-64.50,5782.4
31,54.25,-68.75,5777.8
31,53.75,-64.75,5783.1
31,53.50,2.00,5896.7
31,52.00,-153.50,5852.6
31,52.00,0.00,5897.4
31,51.25,3.50,5894.7
31,51.00,4.50,5894.7
31,50.00,5.75,5896.0
31,49.25,5.75,5895.7
31,49.25,66.25,5855.6
31,48.25,-3.25,5898.6
31,46.50,-3.00,5898.9
31,44.75,-175.25,5639.4
31,44.00,-6.25,5896.4
31,42.25,20.25,5806.3
31,42.25,21.00,5803.5
31,42.00,-9.75,5895.6
31,41.75,23.25,5799.2
31,41.00,-8.25,5895.7
31,39.50,-2.25,5890.5
31,39.00,134.00,5726.6
31,35.75,108.00,5835.2
31,35.50,64.25,5851.2
31,35.25,-104.25,5951.4
31,35.25,-103.50,5950.8
31,35.00,-102.25,5950.7
31,35.00,47.00,5934.5
31,34.50,-60.50,5962.4
31,33.75,-156.00,5901.8
31,31.75,37.75,5927.9
31,31.25,-162.00,5901.7
31,30.50,44.25,5939.6
31,30.25,159.00,5899.4
31,30.00,43.00,5940.1
31,29.50,160.75,5899.0
31,29.25,161.50,5899.0
31,28.00,-163.00,5901.5
31,28.00,9.50,5917.6
31,28.00,152.00,5887.8
31,28.00,160.50,5898.1
31,27.75,154.50,5890.3
31,27.75,164.50,5899.7
31,27.00,-165.00,5902.4
31,27.00,61.50,5883.5
31,26.75,160.50,5898.7
31,26.50,-4.50,5895.7
31,26.50,154.50,5890.2
31,26.50,176.00,5893.8
31,26.25,59.25,5887.4
31,25.75,162.00,5897.2
32,78.50,17.00,5612.9
32,71.75,-30.50,5524.2
32,71.00,-24.00,5526.3
32,70.00,158.25,5745.5
32,70.00,159.75,5745.7
32,70.00,161.50,5745.7
32,70.00,163.50,5745.9
32,55.00,-131.50,5747.2
32,54.75,-130.50,5747.1
32,54.50,-128.00,5748.3
32,53.25,-66.25,5777.3
32,50.25,-74.75,5788.1
32,49.00,-120.75,5774.5
32,47.75,4.00,5898.3
32,47.25,-105.00,5893.0
32,47.00,-0.25,5903.0
32,46.75,93.25,5705.4
32,45.75,96.00,5703.1
32,38.75,136.00,5709.9
32,38.50,28.00,5795.9
32,37.75,-102.75,5930.0
32,37.75,-100.25,5925.1
32,37.00,68.50,5814.8
32,36.00,-60.25,5969.7
32,35.25,117.25,5812.0
32,34.25,-104.25,5951.3
32,34.00,46.50,5916.1
32,33.75,-158.25,5912.3
32,33.50,-160.50,5911.5
32,33.50,7.00,5897.3
32,30.75,-26.25,5940.4
32,30.75,160.75,5921.1
32,28.75,-101.25,5931.1
32,28.25,-99.75,5926.5
32,28.25,146.00,5881.4
32,28.00,169.25,5914.1
32,27.75,-179.50,5906.0
32,27.50,10.75,5921.6
32,26.75,176.75,5909.5
32,26.50,-176.25,5907.5
32,26.25,171.50,5912.6
32,26.25,178.50,5908.4
32,25.50,10.25,5925.0
32,25.25,149.25,5889.6
32,25.25,158.25,5912.1
33,71.25,-36.00,5502.0
33,71.00,89.25,5637.6
33,71.00,91.25,5637.6
33,70.75,-37.25,5501.8
33,70.50,168.75,5740.6
33,70.25,-38.50,5501.7
33,70.25,146.50,5743.7
33,70.25,164.75,5741.0
33,69.75,153.00,5746.6
33,69.50,151.50,5746.6
33,67.75,127.50,5717.6
33,62.25,138.00,5657.3
33,62.25,141.00,5655.2
33,61.25,140.50,5654.2
33,55.75,-154.00,5848.0
33,55.50,115.75,5621.3
33,54.50,-129.50,5738.4
33,51.00,0.25,5896.7
33,48.75,-1.50,5897.8
33,46.75,59.50,5831.7
33,43.50,-7.00,5890.9
33,42.50,-156.00,5890.3
33,42.50,-101.25,5925.3
33,41.75,137.75,5688.2
33,37.00,90.75,5832.1
33,34.25,-105.75,5960.9
33,33.25,102.00,5829.9
33,32.50,-110.75,5952.3
33,32.25,-101.25,5950.1
33,32.00,-158.50,5913.9
33,31.75,161.00,5923.0
33,31.50,44.00,5923.1
33,31.00,-10.00,5892.9
33,30.00,-66.50,5926.5
33,29.75,110.00,5853.9
33,29.25,-123.25,5917.3
33,28.00,170.25,5908.8
33,27.75,-168.75,5909.1
33,27.75,98.50,5856.3
33,27.00,174.50,5907.6
33,26.75,175.25,5907.5
33,26.50,-28.25,5929.3
33,26.25,148.75,5883.8
33,26.25,179.75,5907.3
33,25.75,9.00,5919.9
33,25.50,-30.25,5927.5
34,71.25,95.50,5665.7
34,71.25,96.75,5665.7
34,70.75,139.50,5753.7
34,70.50,136.50,5753.3
34,70.50,137.50,5753.4
34,70.50,144.75,5753.8
34,70.50,145.75,5753.8
34,69.25,147.75,5754.4
34,61.50,136.00,5667.1
34,55.00,-153.25,5836.6
34,54.00,-152.75,5836.7
34,53.25,-152.25,5836.6
34,51.25,57.00,5829.6
34,50.25,5.00,5897.8
34,50.25,57.00,5830.9
34,49.00,60.75,5835.0
34,46.75,-99.00,5873.6
34,41.50,-9.00,5898.4
34,37.50,-35.25,5873.3
34,34.50,4.00,5893.0
34,34.25,-103.00,5939.0
34,33.75,104.00,5833.0
34,32.00,-161.00,5910.7
34,32.00,-159.25,5910.1
34,31.75,76.25,5829.8
34,31.25,111.75,5857.8
34,31.00,-164.50,5909.0
34,30.25,113.25,5864.8
34,30.25,159.75,5934.7
34,29.50,-167.00,5907.6
34,29.50,-25.75,5935.1
34,29.50,114.50,5866.0
34,29.25,64.00,5855.7
34,29.00,164.00,5932.3
34,28.25,72.00,5841.7
34,27.75,-3.00,5900.7
34,27.75,57.00,5872.4
34,27.50,71.50,5840.8
34,27.50,172.25,5924.8
34,27.50,173.00,5924.8
34,27.00,57.75,5868.7
34,26.75,-30.00,5940.9
34,26.75,74.75,5837.7
34,26.25,-72.75,5911.4
34,26.00,155.50,5921.5
34,25.75,-32.00,5941.5
34,25.75,174.50,5923.0
34,25.50,-173.00,5909.3
34,25.25,-66.00,5928.6
35,70.75,140.75,5754.3
35,70.75,142.00,5754.2
35,70.50,142.75,5754.2
35,69.50,144.50,5754.5
35,69.25,64.00,5754.1
35,58.25,-155.00,5821.3
35,53.00,60.25,5832.8
35,52.25,-81.50,5812.0
35,52.25,58.50,5832.2
35,52.00,60.00,5833.3
35,51.75,1.50,5892.2
35,51.25,58.00,5832.0
35,50.25,62.75,5832.7
35,49.50,2.25,5893.5
35,49.00,4.50,5893.1
35,49.00,63.25,5832.6
35,48.75,59.50,5834.5
35,48.50,6.00,5893.8
35,47.50,-1.00,5890.6
35,45.00,76.25,5803.2
35,44.25,-4.00,5888.0
35,44.00,-4.75,5888.2
35,42.50,-6.50,5889.0
35,42.00,-8.00,5889.5
35,40.75,-4.00,5886.3
35,40.00,-10.00,5891.5
35,39.75,-9.25,5891.0
35,39.50,1.75,5875.5
35,39.25,5.00,5875.6
35,39.00,2.75,5875.1
35,38.50,-2.50,5878.6
35,35.00,-57.25,5979.7
35,34.25,101.00,5837.4
35,33.75,2.50,5886.4
35,33.50,-59.75,5977.5
35,33.25,-159.75,5910.4
35,33.25,3.50,5885.4
35,32.25,162.50,5930.5
35,32.00,-161.75,5910.1
35,30.75,-24.25,5921.8
35,30.50,-5.00,5892.5
35,30.25,-25.25,5922.1
35,30.25,36.75,5921.4
35,29.25,95.25,5859.2
35,29.25,106.00,5853.6
35,29.00,-4.50,5892.4
35,27.75,153.75,5908.6
35,27.25,68.75,5864.4
35,27.00,64.25,5867.4
35,26.75,11.00,5906.0
35,26.25,-35.00,5937.7
35,26.00,57.50,5877.4
35,25.75,12.50,5906.6
36,73.50,58.00,5760.2
36,70.25,-40.00,5466.8
36,70.25,117.50,5744.2
36,68.50,173.25,5725.6
36,68.00,176.75,5727.2
36,66.75,65.50,5746.0
36,61.25,-142.00,5753.1
36,52.50,4.25,5885.0
36,51.00,-109.50,5854.8
36,50.75,114.50,5596.9
36,50.25,65.75,5822.0
36,49.50,59.25,5821.5
36,47.25,-2.25,5880.5
36,47.00,6.50,5891.5
36,45.75,80.25,5789.1
36,45.50,78.50,5793.3
36,45.25,77.25,5794.5
36,44.50,-83.25,5806.2
36,38.00,-12.00,5892.2
36,35.75,-105.00,5954.4
36,35.00,-110.00,5964.5
36,33.50,-107.00,5963.0
36,33.00,-158.75,5912.8
36,33.00,-104.25,5951.2
36,32.00,-160.00,5912.9
36,30.25,-102.75,5945.1
36,29.00,102.75,5851.7
36,28.75,39.75,5913.6
36,28.50,105.50,5855.6
36,28.00,-39.50,5944.2
36,27.75,-38.25,5944.1
36,27.50,112.75,5861.8
36,27.25,151.75,5916.9
36,25.50,-35.50,5944.5
36,25.50,130.00,5874.4
36,25.25,-80.50,5892.7
36,25.25,11.75,5911.3
37,74.25,59.25,5770.8
37,70.75,125.25,5757.9
37,70.25,113.75,5758.9
37,69.75,138.50,5765.8
37,69.50,140.25,5766.0
37,69.25,141.25,5766.1
37,61.25,-152.50,5797.6
37,53.25,61.25,5828.1
37,52.25,6.00,5873.7
37,49.50,64.50,5826.7
37,49.00,115.75,5596.4
37,47.75,5.75,5884.4
37,41.25,83.25,5796.1
37,40.75,68.75,5802.8
37,37.50,-13.25,5874.0
37,37.50,88.50,5810.9
37,33.25,-115.50,5955.5
37,32.75,-157.75,5908.9
37,32.50,4.25,5872.6
37,31.75,161.75,5953.7
37,31.50,43.25,5920.3
37,31.50,55.50,5895.5
37,30.25,111.25,5856.5
37,30.00,-164.50,5906.8
37,30.00,-24.25,5891.1
37,29.50,111.50,5856.8
37,29.25,118.50,5864.6
37,29.00,110.50,5856.9
37,28.75,-13.00,5874.8
37,28.75,134.25,5875.7
37,28.25,-40.50,5922.5
37,27.25,-40.50,5922.3
37,27.00,141.50,5877.7
37,26.75,144.50,5884.9
37,26.25,65.50,5864.4
37,26.00,-38.25,5922.0
37,26.00,-37.00,5921.6
37,25.50,64.75,5864.0
37,25.50,176.75,5919.8
38,72.75,-28.00,5460.3
38,72.25,-27.00,5459.9
38,71.75,-29.00,5460.6
38,70.50,-28.00,5460.4
38,70.50,129.25,5760.8
38,70.25,131.50,5761.1
38,70.00,-31.00,5461.4
38,69.50,-32.50,5461.1
38,69.50,137.00,5763.6
38,69.50,137.75,5763.6
38,62.50,125.00,5680.9
38,53.75,64.25,5845.0
38,52.75,64.50,5843.3
38,51.75,63.75,5843.3
38,51.00,63.25,5844.2
38,51.00,113.00,5611.5
38,49.00,115.00,5609.9
38,43.75,-79.75,5801.7
38,43.50,71.75,5811.1
38,40.50,81.75,5799.8
38,40.00,68.25,5812.2
38,39.25,-112.25,5959.6
38,39.00,77.50,5805.6
38,38.50,-11.00,5884.9
38,37.25,93.50,5813.4
38,36.50,-12.75,5884.5
38,31.50,-21.25,5896.2
38,31.50,140.50,5897.9
38,31.25,144.25,5901.0
38,31.00,-23.25,5896.8
38,29.25,136.75,5895.1
38,28.25,-47.00,5933.8
38,27.50,113.50,5875.6
38,27.00,98.00,5852.0
38,26.50,84.75,5841.7
38,26.25,86.00,5843.1
38,26.00,-39.25,5933.9
39,77.00,-44.50,5434.7
39,77.00,-43.25,5434.7
39,74.75,56.25,5794.0
39,74.75,58.50,5794.2
39,74.50,-24.75,5451.6
39,74.50,23.75,5751.9
39,73.25,-26.75,5453.7
39,71.75,-78.00,5479.2
39,71.50,-26.75,5459.1
39,71.50,-19.00,5446.3
39,71.00,103.75,5783.3
39,70.75,105.00,5783.5
39,70.50,-26.00,5460.7
39,69.75,130.75,5754.6
39,69.75,132.50,5754.0
39,68.50,-35.50,5465.9
39,63.00,-150.25,5768.6
39,53.00,62.75,5844.6
39,52.25,61.00,5844.6
39,51.50,120.75,5599.5
39,51.00,122.50,5599.5
39,50.00,115.25,5607.8
39,44.00,74.00,5808.2
39,43.25,73.50,5808.9
39,42.50,7.75,5881.0
39,39.50,-8.00,5893.3
39,37.50,-2.25,5881.0
39,36.00,-82.25,5826.7
39,36.00,6.75,5869.8
39,35.75,48.00,5934.9
39,35.50,-59.25,5967.7
39,34.00,-109.50,5984.4
39,33.00,40.00,5934.3
39,32.75,142.50,5888.1
39,32.50,-16.75,5884.6
39,32.50,57.25,5907.3
39,32.25,-17.50,5884.5
39,32.25,3.25,5882.4
39,32.00,38.75,5931.3
39,31.75,4.50,5880.5
39,31.50,-18.75,5884.5
39,30.75,-1.75,5888.4
39,30.50,37.75,5932.6
39,30.25,40.50,5936.3
39,29.25,-165.00,5892.3
39,29.25,34.25,5916.8
39,28.75,-10.25,5881.5
39,28.50,70.00,5864.2
39,26.50,39.50,5930.9
39,26.25,80.75,5855.6
39,26.25,148.00,5899.1
39,25.75,-40.75,5926.0
39,25.75,-14.00,5873.3
39,25.75,67.50,5871.9
39,25.50,43.50,5919.8
40,76.50,65.50,5791.9
40,76.50,124.25,5719.4
40,76.25,62.75,5792.8
40,76.25,66.50,5791.8
40,76.25,125.50,5719.2
40,75.50,57.75,5793.1
40,75.50,62.25,5792.3
40,74.50,87.00,5780.2
40,71.50,99.25,5785.9
40,71.00,102.75,5785.6
40,69.25,-31.00,5483.0
40,69.25,129.25,5750.5
40,66.50,176.00,5658.1
40,66.25,-41.00,5477.6
40,51.50,-126.00,5710.3
40,51.25,118.75,5609.7
40,50.00,124.00,5609.8
40,49.25,132.75,5607.7
40,48.75,121.50,5609.8
40,48.50,123.25,5610.3
40,47.00,85.50,5756.9
40,43.50,3.50,5893.8
40,42.50,72.50,5798.6
40,41.50,-4.75,5898.2
40,40.50,-3.25,5896.8
40,40.50,82.50,5793.2
40,39.00,51.50,5921.2
40,36.25,9.50,5872.1
40,36.25,44.50,5922.7
40,35.75,-116.00,5962.3
40,35.75,49.00,5916.4
40,35.50,44.50,5923.6
40,33.75,54.25,5900.4
40,31.50,-70.50,5927.7
40,31.00,39.75,5927.6
40,30.75,-20.00,5884.2
40,30.25,-111.25,5957.4
40,30.25,108.50,5867.6
40,30.00,139.25,5896.2
40,29.50,108.50,5869.9
40,29.50,141.25,5896.4
40,29.00,128.00,5893.5
40,28.75,140.75,5896.2
40,28.50,-166.75,5891.2
40,27.75,-167.75,5891.1
40,27.75,-101.50,5918.8
40,27.75,103.25,5863.9
40,27.75,134.50,5897.4
40,27.25,-14.25,5879.5
40,27.00,29.75,5905.3
40,26.50,-13.50,5880.0
40,26.00,-78.50,5901.7
40,25.25,-11.50,5887.7
40,25.25,23.00,5898.2
41,76.50,69.50,5794.2
41,76.25,63.50,5792.9
41,76.25,71.50,5794.2
41,76.00,60.25,5792.1
41,75.50,56.25,5791.6
41,75.50,57.00,5791.6
41,72.25,89.75,5797.1
41,72.25,91.50,5796.9
41,69.25,-29.25,5487.2
41,69.00,-24.25,5488.1
41,68.75,127.25,5745.6
41,68.50,-26.50,5487.8
41,68.50,-25.75,5487.7
41,68.50,129.00,5744.8
41,67.50,-36.00,5484.6
41,66.25,-40.00,5485.8
41,66.00,64.25,5730.0
41,62.25,117.25,5683.9
41,61.25,-147.00,5783.4
41,52.75,121.25,5635.3
41,52.75,123.75,5635.5
41,52.50,122.50,5636.8
41,51.25,124.00,5636.5
41,50.75,67.00,5842.8
41,44.00,75.00,5810.1
41,44.00,89.50,5777.1
41,43.75,86.00,5788.6
41,43.25,72.75,5812.4
41,42.25,-82.50,5794.3
41,42.00,-84.00,5794.6
41,38.75,66.75,5832.4
41,37.00,95.50,5823.0
41,36.00,-152.00,5923.7
41,35.25,-66.25,5941.3
41,33.75,43.75,5937.3
41,33.50,56.25,5908.8
41,33.25,41.50,5936.3
41,33.25,161.00,5966.6
41,31.75,-16.50,5872.0
41,30.75,148.75,5919.6
41,30.50,-71.25,5920.0
41,30.50,137.00,5903.4
41,29.00,-71.75,5919.2
41,28.50,107.50,5880.6
41,28.00,100.00,5871.9
41,28.00,106.50,5880.2
41,27.25,148.75,5916.8
41,26.75,111.75,5884.5
41,26.75,112.50,5884.1
41,26.50,135.50,5896.1
41,26.25,-168.50,5884.6
41,25.25,26.75,5908.5
42,76.25,77.00,5802.6
42,76.25,79.00,5802.6
42,75.25,48.25,5779.8
42,75.00,47.00,5779.9
42,74.75,45.50,5780.0
42,72.50,86.00,5810.8
42,68.50,-32.25,5495.6
42,68.50,-29.75,5497.9
42,68.00,-34.25,5493.8
42,68.00,125.50,5739.8
42,66.25,68.25,5740.3
42,64.50,51.50,5708.6
42,50.00,67.75,5863.7
42,45.25,81.75,5799.3
42,44.75,-82.25,5792.3
42,44.75,-80.75,5792.5
42,44.75,95.25,5759.0
42,41.75,86.75,5800.5
42,40.50,8.50,5901.4
42,40.50,44.25,5912.2
42,39.50,9.00,5901.1
42,39.25,92.75,5815.3
42,38.00,51.75,5939.3
42,37.75,89.25,5821.8
42,37.75,94.25,5823.2
42,36.75,-7.25,5909.5
42,35.00,43.25,5944.4
42,31.50,-1.50,5909.9
42,29.75,73.75,5848.7
42,28.50,-141.50,5892.5
42,28.50,-72.75,5907.4
42,27.75,-166.25,5883.5
42,27.00,82.50,5852.3
42,26.75,142.75,5907.0
42,25.75,45.25,5916.8
42,25.75,136.25,5907.7
42,25.50,-0.25,5923.0
42,25.25,85.75,5847.8
43,76.25,81.25,5797.7
43,72.75,84.50,5804.4
43,70.25,-24.00,5513.2
43,67.50,-65.25,5483.3
43,65.75,-170.75,5585.0
43,65.75,179.00,5579.2
43,62.25,50.00,5713.2
43,53.75,126.00,5645.5
43,52.25,-126.50,5681.7
43,48.00,0.50,5908.6
43,46.50,-28.00,5723.5
43,44.50,-1.75,5916.7
43,44.00,-3.00,5916.8
43,42.50,-3.25,5919.0
43,40.75,7.00,5902.2
43,40.25,-6.50,5919.3
43,40.00,7.75,5901.9
43,38.00,73.25,5824.3
43,37.50,48.00,5947.8
43,36.75,45.25,5949.4
43,36.75,46.00,5949.6
43,36.00,46.50,5951.4
43,35.50,-6.75,5913.3
43,34.50,44.25,5951.5
43,34.50,95.25,5840.7
43,34.25,-4.75,5913.8
43,33.25,42.25,5951.3
43,33.25,43.00,5951.5
43,33.25,45.50,5948.2
43,33.00,1.75,5903.4
43,32.25,40.75,5952.0
43,32.25,160.00,5949.3
43,32.00,143.50,5889.1
43,31.75,39.50,5950.6
43,31.50,142.25,5889.1
43,30.75,-127.00,5909.1
43,30.75,1.25,5906.8
43,30.75,57.25,5911.3
43,30.75,58.00,5908.9
43,30.00,-2.25,5907.6
43,29.75,1.75,5906.4
43,29.75,119.50,5878.2
43,29.00,53.50,5921.0
43,28.25,-131.75,5911.5
43,28.00,-132.50,5911.5
43,28.00,50.75,5925.3
43,27.75,-133.25,5911.5
43,27.50,105.75,5874.9
43,26.50,-137.00,5912.4
43,26.25,-75.50,5905.3
43,26.25,138.50,5888.0
44,78.25,85.25,5790.1
44,76.25,82.00,5789.5
44,76.00,82.75,5789.5
44,75.50,43.25,5740.8
44,72.50,85.25,5794.8
44,68.50,54.50,5704.7
44,62.00,75.50,5735.4
44,61.00,-114.75,5661.1
44,60.25,74.75,5736.0
44,56.75,178.50,5498.2
44,45.75,-76.00,5820.6
44,45.50,94.75,5721.7
44,45.25,79.25,5812.3
44,44.00,5.75,5923.6
44,43.75,5.00,5924.6
44,42.25,-107.75,5950.3
44,40.75,49.00,5926.5
44,40.50,53.00,5928.3
44,40.50,81.00,5813.8
44,39.00,-105.00,5952.4
44,39.00,46.00,5924.3
44,38.75,49.00,5931.8
44,38.50,-5.00,5931.4
44,38.25,-105.25,5951.9
44,37.00,-104.00,5947.0
44,36.75,-111.00,5950.9
44,36.50,-151.25,5948.6
44,36.25,-104.25,5947.3
44,36.00,45.50,5935.9
44,35.50,119.75,5827.7
44,35.00,45.25,5936.9
44,34.75,7.00,5892.8
44,34.00,9.00,5892.7
44,32.75,44.75,5938.2
44,32.50,160.75,5962.4
44,30.00,56.75,5897.0
44,30.00,142.25,5900.9
44,29.75,138.00,5899.7
44,29.50,52.25,5910.0
44,29.25,135.25,5900.6
44,29.00,-129.75,5907.3
44,29.00,37.25,5945.4
44,27.75,135.25,5899.5
44,26.50,-167.75,5882.6
44,26.50,-143.00,5911.7
44,26.50,-137.75,5910.2
44,26.50,-77.75,5894.0
44,26.25,-170.50,5884.8
44,26.00,1.00,5932.3
44,25.25,-107.00,5901.5
44,25.25,8.25,5927.0
45,84.00,-43.50,5417.1
45,84.00,-42.75,5417.1
45,84.00,-42.00,5417.2
45,83.25,-46.75,5417.1
45,82.75,-47.50,5417.1
45,82.75,-45.00,5416.9
45,82.25,-48.50,5417.0
45,81.75,-45.50,5416.0
45,81.25,-49.25,5417.1
45,77.75,91.25,5786.0
45,76.00,84.25,5783.9
45,75.25,85.25,5783.8
45,73.00,83.75,5787.7
45,58.50,135.75,5649.2
45,58.00,129.50,5658.6
45,57.50,128.50,5659.2
45,57.50,136.75,5649.5
45,57.25,129.75,5659.6
45,56.50,130.75,5659.8
45,55.00,124.25,5653.7
45,54.75,131.25,5658.5
45,52.00,126.50,5650.9
45,48.25,-25.75,5745.3
45,46.50,12.25,5892.1
45,43.00,110.00,5762.9
45,41.75,1.50,5924.1
45,39.50,1.00,5919.8
45,38.00,67.50,5817.6
45,37.25,51.00,5936.9
45,37.00,-150.50,5947.5
45,36.75,-61.00,5943.4
45,35.75,-57.00,5942.1
45,35.75,91.50,5838.2
45,35.25,-7.75,5923.8
45,35.00,-108.50,5953.6
45,33.00,162.00,5955.0
45,32.75,99.25,5855.7
45,31.75,42.25,5953.0
45,31.25,-173.25,5859.7
45,31.00,39.00,5955.2
45,29.50,120.75,5886.8
45,29.25,-108.50,5936.9
45,29.00,115.75,5888.6
45,28.50,-2.75,5920.8
45,28.50,57.00,5905.8
45,28.25,122.75,5889.9
45,27.25,59.50,5902.6
45,27.00,-3.00,5922.4
45,27.00,81.75,5866.5
45,26.00,-141.00,5913.2
45,25.75,-146.25,5914.1
45,25.75,-142.75,5912.9
45,25.75,3.50,5927.2
45,25.50,1.75,5927.4
45,25.50,2.75,5927.5
46,75.25,86.25,5779.9
46,67.50,15.75,5688.8
46,67.50,87.25,5768.8
46,67.50,88.25,5768.8
46,66.50,16.75,5688.2
46,66.25,-172.00,5526.4
46,66.00,-176.75,5526.2
46,66.00,126.75,5696.7
46,66.00,128.00,5696.5
46,65.75,-178.75,5526.4
46,65.75,-177.50,5526.3
46,65.75,-23.50,5530.9
46,61.00,42.25,5716.7
46,57.00,109.50,5661.0
46,56.50,129.50,5664.1
46,56.25,127.25,5663.3
46,44.50,79.75,5818.8
46,43.75,79.75,5817.5
46,43.50,4.25,5942.6
46,43.00,82.25,5809.8
46,42.50,13.25,5914.4
46,42.00,89.75,5795.1
46,41.75,13.00,5915.5
46,40.50,69.50,5823.9
46,39.00,50.75,5935.1
46,38.00,70.50,5818.5
46,35.75,-105.75,5928.5
46,35.25,-60.25,5952.9
46,35.25,-58.00,5953.8
