time,latitude,longitude,z
1,78.75,220.25,5874.2
1,78.75,285.50,5873.5
1,78.75,314.00,5887.2
1,78.50,15.50,5868.7
1,78.50,17.75,5868.4
1,78.50,24.75,5869.4
1,78.50,27.25,5868.7
1,78.50,30.25,5865.7
1,78.50,79.75,5886.2
1,78.50,158.25,5904.1
1,78.50,219.50,5874.1
1,78.50,284.75,5873.3
1,78.50,286.25,5873.9
1,78.50,314.50,5887.1
1,78.25,32.50,5864.8
1,78.25,33.75,5864.4
1,78.25,34.50,5864.1
1,78.25,160.75,5902.7
1,78.25,193.25,5885.2
1,78.25,193.50,5885.2
1,78.25,209.25,5875.3
1,78.25,211.50,5874.6
1,78.25,212.00,5874.6
1,78.25,212.25,5874.6
1,78.25,216.75,5872.9
1,78.25,222.50,5872.7
1,78.25,230.00,5872.7
1,78.25,267.00,5865.4
1,78.25,267.50,5865.3
1,78.25,286.75,5871.3
1,78.25,287.50,5868.6
1,78.25,288.00,5868.3
1,78.00,29.75,5865.3
1,78.00,32.00,5864.5
1,78.00,35.75,5864.8
1,78.00,82.25,5889.6
1,78.00,122.25,5894.9
1,78.00,198.25,5883.5
1,78.00,212.75,5874.6
1,78.00,223.00,5872.7
1,78.00,315.25,5887.2
1,78.00,315.75,5887.5
1,77.75,35.25,5864.7
1,77.75,149.25,5903.1
1,77.75,150.25,5902.9
1,77.75,284.75,5872.1
1,77.75,315.25,5887.2
1,77.50,34.50,5864.0
1,77.50,136.75,5900.1
1,77.25,38.50,5866.9
1,77.25,149.50,5903.1
1,77.25,233.25,5870.6
1,77.25,233.75,5870.6
1,77.25,236.25,5870.9
1,77.25,285.00,5871.2
1,77.00,33.50,5863.5
1,77.00,231.00,5872.1
1,77.00,231.25,5872.1
1,77.00,233.75,5870.6
1,76.75,33.50,5863.5
1,76.75,78.50,5889.4
1,76.75,127.50,5894.3
1,76.75,128.00,5894.3
1,76.75,132.75,5893.6
1,76.75,149.75,5902.9
1,76.75,151.50,5901.5
1,76.75,201.75,5889.0
1,76.75,202.00,5889.0
1,76.75,268.00,5865.4
1,76.75,277.25,5875.6
1,76.75,277.75,5875.7
1,76.75,278.50,5875.4
1,76.75,316.25,5887.3
1,76.50,108.25,5901.5
1,76.50,128.50,5894.2
1,76.50,129.25,5894.2
1,76.50,130.50,5894.0
1,76.50,131.25,5893.9
1,76.50,132.00,5893.7
1,76.25,33.75,5863.5
1,76.25,106.75,5901.2
1,76.25,107.00,5901.2
1,76.25,108.25,5901.5
1,76.25,116.50,5896.4
1,76.25,153.00,5900.5
1,76.25,268.75,5865.6
1,76.25,269.25,5865.7
1,76.00,34.50,5864.3
1,76.00,35.25,5864.9
1,76.00,38.75,5867.3
1,76.00,48.75,5844.5
1,76.00,158.75,5904.1
1,76.00,234.75,5871.1
1,76.00,265.75,5864.9
1,76.00,289.75,5857.7
1,75.75,33.00,5863.5
1,75.75,38.50,5867.3
1,75.75,48.00,5847.3
1,75.75,85.00,5895.2
1,75.75,85.25,5895.2
1,75.75,97.50,5900.0
1,75.75,97.75,5900.0
1,75.75,158.75,5904.1
1,75.75,197.75,5889.0
1,75.75,235.25,5871.1
1,75.75,266.50,5865.0
1,75.75,288.25,5861.5
1,75.50,37.25,5867.0
1,75.50,100.00,5899.5
1,75.50,102.50,5899.0
1,75.50,267.00,5865.0
1,75.50,334.75,5903.5
1,75.25,34.00,5863.6
1,75.25,71.00,5885.4
1,75.25,94.25,5899.5
1,75.25,155.50,5904.3
1,75.25,187.50,5903.1
1,75.25,334.25,5903.5
1,75.00,49.75,5841.0
1,75.00,90.25,5899.1
1,75.00,93.50,5899.5
1,75.00,168.00,5910.1
1,75.00,188.00,5903.0
1,75.00,274.00,5872.8
1,75.00,333.00,5903.7
1,75.00,333.25,5903.7
1,74.75,29.75,5861.6
1,74.75,38.25,5867.3
1,74.75,49.75,5841.0
1,74.75,166.75,5909.6
1,74.75,171.00,5912.5
1,74.50,286.25,5857.6
1,74.50,287.75,5854.1
1,74.50,291.75,5849.3
1,74.25,75.75,5888.6
1,74.25,77.50,5887.5
1,74.25,173.25,5913.9
1,74.00,78.00,5887.4
1,74.00,271.50,5871.8
1,73.75,78.50,5887.3
1,73.75,178.50,5913.6
1,73.75,178.75,5913.6
1,73.75,288.50,5848.7
1,73.50,176.25,5912.0
1,73.50,176.75,5912.0
1,73.50,188.00,5903.7
1,73.50,289.25,5846.1
1,73.00,193.25,5897.9
1,73.00,327.75,5901.1
1,72.75,56.25,5835.2
1,72.75,193.25,5897.9
1,72.75,292.75,5842.9
1,72.50,326.75,5901.4
1,72.50,327.25,5901.4
1,72.00,58.25,5835.5
1,72.00,297.75,5827.2
1,71.75,55.75,5836.4
1,71.50,259.50,5856.4
1,70.75,273.50,5858.9
1,70.75,322.75,5900.3
1,70.50,300.75,5818.8
1,70.25,326.50,5902.2
1,70.25,326.75,5902.2
1,69.25,257.75,5854.4
1,69.25,258.00,5854.4
1,69.00,55.25,5823.4
1,68.25,329.75,5905.7
1,68.00,57.75,5836.9
1,67.75,292.00,5780.2
1,67.50,327.00,5904.1
1,67.25,327.00,5904.1
1,65.75,292.50,5745.7
1,64.75,51.25,5825.3
1,62.75,153.75,5762.1
1,62.75,252.50,5901.5
1,62.25,255.50,5900.3
1,61.00,151.00,5757.5
1,59.50,226.25,5761.0
1,54.25,229.50,5748.4
1,50.75,173.75,5733.3
1,50.25,172.75,5733.3
1,49.75,172.25,5733.6
1,49.50,170.75,5733.0
1,49.00,169.25,5733.0
1,49.00,169.75,5733.0
1,48.75,164.50,5731.7
1,48.75,164.75,5731.7
1,48.75,165.25,5731.7
1,48.75,165.50,5731.7
1,48.75,168.50,5732.8
1,29.50,297.00,4931.6
1,29.25,296.25,4931.6
2,80.75,315.00,5449.8
2,80.75,315.50,5449.8
2,79.25,146.75,5680.4
2,73.50,154.50,5723.7
2,70.75,113.00,5686.7
2,70.00,193.25,5671.5
2,70.00,193.50,5671.5
2,69.75,194.25,5671.4
2,69.75,194.50,5671.4
2,69.25,196.25,5671.1
2,67.50,305.25,5616.7
2,65.00,129.25,5649.4
2,64.75,128.00,5648.6
2,64.00,50.50,5574.9
2,64.00,128.25,5648.7
2,63.25,209.50,5699.1
2,62.75,280.25,5680.9
2,62.75,280.50,5680.9
2,61.50,98.50,5726.9
2,61.50,213.00,5709.6
2,60.50,95.00,5725.8
2,60.25,219.00,5717.3
2,59.00,223.50,5712.2
2,57.00,158.00,5509.4
2,56.25,159.00,5509.3
2,56.25,160.00,5510.7
2,55.75,160.25,5511.2
2,53.50,330.25,5930.9
2,53.25,330.00,5930.9
2,52.75,243.50,5646.7
2,50.50,244.25,5647.7
2,47.25,8.75,5967.3
2,47.25,9.75,5967.4
2,46.75,8.00,5970.8
2,46.75,9.50,5968.6
2,46.25,7.00,5971.0
2,46.25,7.75,5971.6
2,46.00,8.75,5969.8
2,45.50,6.50,5970.7
2,45.50,7.25,5972.7
2,45.50,8.00,5971.6
2,45.50,9.00,5968.5
2,45.50,81.25,5772.4
2,44.75,7.50,5972.6
2,44.75,79.75,5778.2
2,44.75,83.00,5770.9
2,44.50,6.50,5972.3
2,44.50,78.50,5780.0
2,44.50,82.00,5772.6
2,44.25,83.25,5772.3
2,44.25,83.75,5772.8
2,44.00,79.75,5777.1
2,44.00,80.50,5777.0
2,43.75,6.25,5972.6
2,43.75,81.25,5777.4
2,43.50,77.50,5786.3
2,43.50,83.50,5774.4
2,43.50,89.25,5748.5
2,43.25,71.00,5800.9
2,43.25,82.25,5773.9
2,43.00,70.00,5801.4
2,43.00,73.25,5799.8
2,43.00,74.25,5798.9
2,43.00,74.75,5799.2
2,43.00,76.75,5793.3
2,42.75,44.75,5866.9
2,42.75,70.75,5802.9
2,42.75,85.50,5768.6
2,42.50,72.50,5798.7
2,42.50,75.75,5792.1
2,42.50,76.25,5791.6
2,42.50,84.50,5768.2
2,42.25,74.25,5796.6
2,42.25,80.50,5774.5
2,42.25,83.50,5768.0
2,42.00,71.75,5800.6
2,42.00,72.00,5800.6
2,42.00,86.50,5762.8
2,41.75,72.75,5801.3
2,41.75,74.25,5795.5
2,41.75,75.25,5795.4
2,41.75,79.50,5775.8
2,41.75,84.25,5763.8
2,41.50,85.75,5764.8
2,41.25,71.25,5801.6
2,41.25,72.00,5800.5
2,41.00,72.75,5799.6
2,40.75,69.75,5804.5
2,40.75,71.25,5802.7
2,40.50,72.75,5801.6
2,40.25,68.25,5806.4
2,40.00,72.00,5807.1
2,39.75,68.25,5808.1
2,39.75,68.75,5808.0
2,39.75,96.00,5771.0
2,39.50,71.25,5808.3
2,39.50,93.50,5776.8
2,39.50,98.75,5771.0
2,39.25,89.75,5775.9
2,39.25,94.25,5774.5
2,39.00,67.75,5812.3
2,39.00,68.50,5811.9
2,39.00,72.00,5806.9
2,39.00,91.50,5775.3
2,38.75,74.25,5801.2
2,38.75,75.00,5798.2
2,38.50,69.75,5810.3
2,38.50,87.50,5780.2
2,38.25,70.50,5810.5
2,38.25,90.50,5778.0
2,37.75,87.00,5783.0
2,37.50,85.50,5784.0
2,37.25,84.75,5785.1
2,37.00,74.25,5807.9
2,37.00,88.25,5781.5
2,36.75,83.00,5789.1
2,36.75,127.50,5807.4
2,36.50,32.75,5893.3
2,36.50,79.25,5794.0
2,36.25,74.75,5808.2
2,36.25,75.00,5808.2
2,36.25,80.25,5792.9
2,36.00,5.75,5953.2
2,36.00,69.25,5824.9
2,36.00,70.00,5822.7
2,36.00,70.75,5820.0
2,36.00,71.50,5816.5
2,36.00,72.25,5815.0
2,36.00,73.25,5814.0
2,36.00,80.75,5792.1
2,36.00,254.25,5893.1
2,35.75,73.75,5814.2
2,35.50,6.25,5953.5
2,35.50,68.50,5833.6
2,35.50,75.75,5809.3
2,35.50,76.25,5809.6
2,35.50,80.75,5791.1
2,35.50,258.75,5892.7
2,35.25,69.25,5830.5
2,35.25,72.75,5814.6
2,35.00,73.75,5815.1
2,34.50,326.75,5907.1
2,34.25,263.25,5889.5
2,34.25,327.25,5907.1
2,34.00,52.50,5938.0
2,34.00,327.75,5907.1
2,33.75,51.50,5940.1
2,33.75,74.50,5824.2
2,33.25,66.75,5851.3
2,33.25,253.00,5899.2
2,33.25,260.00,5898.4
2,33.00,254.50,5903.1
2,32.75,267.00,5894.4
2,32.50,37.00,5935.5
2,32.25,256.50,5906.5
2,32.25,257.00,5906.4
2,32.00,35.50,5936.4
2,32.00,36.25,5934.9
2,32.00,265.00,5892.8
2,31.75,54.00,5943.2
2,31.50,34.75,5934.5
2,31.50,50.25,5946.0
2,31.00,35.25,5934.6
2,31.00,51.75,5949.2
2,30.75,34.25,5934.9
2,30.75,54.75,5943.6
2,30.50,51.00,5948.4
2,30.50,51.75,5949.3
2,30.25,54.00,5945.5
2,30.25,80.00,5847.9
2,30.25,93.75,5846.5
2,30.25,253.75,5910.4
2,30.00,34.00,5934.7
2,30.00,34.25,5934.7
2,30.00,52.25,5948.2
2,30.00,81.00,5852.0
2,30.00,255.50,5914.0
2,30.00,264.00,5899.3
2,29.75,88.00,5841.5
2,29.75,166.00,5873.0
2,29.75,166.75,5873.4
2,29.75,285.75,5915.5
2,29.50,1.75,5946.2
2,29.50,32.25,5934.2
2,29.50,33.00,5934.5
2,29.50,33.50,5934.6
2,29.50,48.25,5949.3
2,29.50,100.50,5842.2
2,29.50,101.25,5841.4
2,29.50,102.00,5839.4
2,29.50,102.75,5837.4
2,29.25,54.00,5944.9
2,29.25,273.00,5918.2
2,29.25,285.00,5915.7
2,29.25,318.75,5885.7
2,29.25,319.00,5885.7
2,29.00,52.75,5946.7
2,29.00,82.75,5859.9
2,29.00,83.00,5859.9
2,29.00,87.75,5849.0
2,29.00,89.00,5845.4
2,29.00,96.00,5860.0
2,29.00,99.75,5844.5
2,29.00,289.75,5909.0
2,28.75,32.00,5934.2
2,28.75,32.50,5934.4
2,28.75,33.25,5935.0
2,28.75,34.00,5935.4
2,28.75,34.75,5935.7
2,28.75,35.50,5937.0
2,28.75,40.25,5948.1
2,28.75,251.75,5913.4
2,28.50,2.00,5946.0
2,28.50,45.25,5951.6
2,28.50,52.00,5945.8
2,28.50,84.00,5863.7
2,28.50,84.25,5863.7
2,28.50,163.50,5876.5
2,28.50,171.00,5880.0
2,28.50,254.00,5912.5
2,28.25,31.50,5933.5
2,28.25,56.00,5936.1
2,28.25,85.50,5866.5
2,28.25,95.75,5862.6
2,28.25,255.50,5914.6
2,28.25,278.00,5917.4
2,28.25,282.00,5918.5
2,28.00,96.25,5863.2
2,28.00,214.75,5879.6
2,28.00,294.00,5907.2
2,27.75,86.25,5866.1
2,27.75,87.75,5861.8
2,27.50,37.00,5940.6
2,27.50,43.75,5952.3
2,27.50,87.00,5863.0
2,27.50,248.25,5916.4
2,27.50,249.00,5916.3
2,27.50,253.25,5914.2
2,27.50,267.25,5911.3
2,27.50,275.50,5923.0
2,27.25,21.50,5922.9
2,27.25,21.75,5922.9
2,27.25,44.25,5952.2
2,27.25,247.50,5916.2
2,27.25,251.75,5913.0
2,27.25,258.00,5910.4
2,27.25,266.75,5911.3
2,27.25,316.50,5885.7
2,27.00,20.00,5922.5
2,27.00,45.00,5952.1
2,27.00,97.25,5863.1
2,27.00,253.00,5914.0
2,27.00,280.25,5918.0
2,27.00,316.50,5885.7
2,26.75,37.00,5940.0
2,26.75,98.00,5862.1
2,26.75,247.50,5916.2
2,26.75,277.25,5918.2
2,26.75,279.75,5918.1
2,26.50,112.75,5858.3
2,26.50,113.25,5858.3
2,26.50,308.25,5885.7
2,26.50,309.75,5885.4
2,26.25,308.25,5885.7
2,26.00,30.75,5931.4
2,26.00,214.00,5880.3
2,26.00,256.00,5911.6
2,26.00,291.75,5908.0
2,25.75,43.00,5953.1
2,25.75,143.25,5911.5
2,25.75,214.00,5880.3
2,25.75,256.50,5911.7
2,25.50,83.75,5881.2
2,25.50,286.50,5907.6
2,25.25,37.75,5939.8
2,25.25,202.75,5830.0
2,25.25,254.50,5911.3
2,25.25,286.50,5907.6
3,89.75,10.25,5873.4
3,89.75,24.50,5881.3
3,89.75,29.50,5887.4
3,89.75,36.25,5890.2
3,89.75,90.75,5885.0
3,89.75,91.25,5885.0
3,89.75,91.75,5885.0
3,89.75,133.50,5859.7
3,89.75,160.75,5870.1
3,89.75,282.00,5886.7
3,89.75,304.00,5870.9
3,89.75,305.25,5870.7
3,89.75,305.50,5870.7
3,89.75,346.00,5877.7
3,89.75,350.00,5876.4
3,89.50,35.25,5889.2
3,89.50,37.00,5890.6
3,89.50,39.25,5889.8
3,89.50,40.50,5890.7
3,89.50,41.00,5890.9
3,89.50,87.75,5885.0
3,89.50,101.75,5875.6
3,89.50,120.25,5866.1
3,89.50,121.50,5864.3
3,89.50,134.50,5860.1
3,89.50,147.25,5864.3
3,89.50,257.50,5875.1
3,89.50,258.00,5875.1
3,89.50,264.25,5882.5
3,89.50,264.75,5882.4
3,89.50,350.50,5876.4
3,89.50,353.50,5877.3
3,89.50,354.00,5877.3
3,89.25,26.00,5883.0
3,89.25,40.50,5890.7
3,89.25,132.75,5857.8
3,89.25,133.25,5858.5
3,89.25,134.00,5860.1
3,89.25,134.75,5860.1
3,89.25,136.75,5861.2
3,89.25,137.00,5861.2
3,89.25,179.25,5867.9
3,89.25,188.25,5868.4
3,89.25,211.00,5872.1
3,89.25,280.75,5888.4
3,89.25,281.50,5882.3
3,89.25,295.00,5874.3
3,89.25,295.75,5874.9
3,89.00,16.75,5877.0
3,89.00,26.00,5883.0
3,89.00,27.25,5883.4
3,89.00,27.75,5883.9
3,89.00,35.75,5889.7
3,89.00,36.25,5890.5
3,89.00,37.00,5890.8
3,89.00,37.50,5890.1
3,89.00,38.75,5889.8
3,89.00,121.25,5864.2
3,89.00,127.75,5857.8
3,89.00,133.25,5858.5
3,89.00,147.25,5864.3
3,88.75,28.50,5884.5
3,88.75,32.00,5888.0
3,88.75,38.25,5889.7
3,88.75,124.50,5859.2
3,88.75,125.00,5859.2
3,88.75,131.50,5858.3
3,88.75,135.25,5860.9
3,88.75,135.75,5861.1
3,88.75,136.50,5861.4
3,88.75,271.50,5879.1
3,88.50,29.50,5885.3
3,88.50,37.50,5889.9
3,88.50,118.00,5870.0
3,88.50,128.50,5857.3
3,88.50,133.00,5858.8
3,88.50,142.00,5860.3
3,88.50,241.50,5881.0
3,88.50,271.00,5879.3
3,88.50,272.75,5878.2
3,88.50,308.50,5870.6
3,88.50,309.25,5870.5
3,88.25,38.75,5889.7
3,88.25,41.00,5890.8
3,88.25,89.50,5884.5
3,88.25,101.25,5877.2
3,88.25,118.00,5870.0
3,88.25,124.00,5858.8
3,88.25,135.50,5860.9
3,88.25,191.00,5868.0
3,88.25,191.50,5867.9
3,88.25,241.50,5881.0
3,88.25,271.00,5879.3
3,88.25,283.50,5883.3
3,88.25,284.75,5885.7
3,88.25,295.00,5874.9
3,88.25,332.75,5869.6
3,88.00,27.50,5883.5
3,88.00,28.75,5884.5
3,88.00,39.25,5889.8
3,88.00,119.75,5867.2
3,88.00,120.50,5866.3
3,88.00,121.00,5865.2
3,88.00,129.50,5857.2
3,88.00,134.25,5861.9
3,88.00,139.25,5861.1
3,88.00,141.50,5860.0
3,88.00,161.25,5870.3
3,88.00,224.50,5886.4
3,88.00,270.50,5879.5
3,88.00,280.50,5881.6
3,88.00,281.75,5881.0
3,88.00,283.00,5882.3
3,88.00,301.25,5873.0
3,88.00,305.00,5869.7
3,88.00,306.00,5869.6
3,88.00,316.25,5869.0
3,87.75,8.00,5874.5
3,87.75,8.50,5874.5
3,87.75,9.25,5874.4
3,87.75,28.00,5883.9
3,87.75,35.75,5888.9
3,87.75,36.75,5889.2
3,87.75,37.50,5890.5
3,87.75,69.25,5894.7
3,87.75,110.50,5880.7
3,87.75,128.50,5856.9
3,87.75,135.50,5860.6
3,87.75,137.25,5864.3
3,87.75,140.00,5859.1
3,87.75,146.00,5864.9
3,87.75,275.25,5879.8
3,87.75,282.50,5880.4
3,87.75,306.75,5869.5
3,87.75,322.00,5869.0
3,87.75,322.50,5868.9
3,87.50,38.25,5889.3
3,87.50,41.00,5890.9
3,87.50,68.00,5896.6
3,87.50,107.25,5878.1
3,87.50,154.00,5872.9
3,87.50,274.75,5879.0
3,87.50,277.00,5881.0
3,87.50,278.75,5880.2
3,87.50,280.00,5880.1
3,87.50,281.25,5879.2
3,87.50,286.50,5889.0
3,87.50,297.75,5874.6
3,87.50,299.25,5874.1
3,87.50,358.00,5875.6
3,87.25,21.75,5877.2
3,87.25,27.25,5883.3
3,87.25,28.50,5886.6
3,87.25,34.50,5887.4
3,87.25,35.25,5888.0
3,87.25,72.50,5901.7
3,87.25,121.00,5864.5
3,87.25,129.75,5858.4
3,87.25,138.75,5861.8
3,87.25,140.00,5859.8
3,87.25,153.25,5872.7
3,87.25,156.25,5870.5
3,87.25,276.00,5880.6
3,87.25,276.50,5881.0
3,87.25,277.00,5881.0
3,87.25,277.75,5881.1
3,87.25,278.25,5880.8
3,87.25,280.75,5879.7
3,87.25,302.75,5871.7
3,87.25,308.50,5870.1
3,87.25,318.50,5870.5
3,87.00,27.75,5884.0
3,87.00,29.25,5890.1
3,87.00,30.00,5884.2
3,87.00,37.50,5889.7
3,87.00,43.75,5892.5
3,87.00,65.25,5890.9
3,87.00,93.50,5886.8
3,87.00,93.75,5886.8
3,87.00,102.50,5879.0
3,87.00,112.00,5879.9
3,87.00,120.25,5866.1
3,87.00,135.75,5863.3
3,87.00,137.00,5864.3
3,87.00,137.50,5864.1
3,87.00,144.00,5863.3
3,87.00,146.50,5865.2
3,87.00,152.75,5872.6
3,87.00,156.25,5870.5
3,87.00,161.25,5869.8
3,87.00,279.50,5879.9
3,86.75,43.75,5892.5
3,86.75,139.25,5861.2
3,86.75,144.50,5863.2
3,86.75,145.75,5864.0
3,86.75,150.75,5869.1
3,86.75,280.25,5879.6
3,86.50,14.25,5875.6
3,86.50,25.50,5882.2
3,86.50,26.25,5882.4
3,86.50,26.75,5882.6
3,86.50,28.00,5883.9
3,86.50,34.75,5887.7
3,86.50,140.00,5861.2
3,86.50,310.25,5868.7
3,86.50,318.75,5870.7
3,86.25,13.25,5875.7
3,86.25,35.50,5888.0
3,86.25,37.50,5888.9
3,86.25,134.75,5861.7
3,86.25,135.50,5863.4
3,86.25,136.00,5864.1
3,86.25,136.75,5865.0
3,86.25,143.50,5862.2
3,86.25,145.00,5863.8
3,86.25,153.25,5872.7
3,86.25,280.00,5879.5
3,86.25,281.25,5880.3
3,86.25,281.75,5879.8
3,86.25,312.50,5868.5
3,86.25,319.50,5871.0
3,86.25,345.00,5878.9
3,86.25,345.50,5879.0
3,86.00,11.00,5875.1
3,86.00,33.75,5888.6
3,86.00,34.75,5887.8
3,86.00,103.50,5879.2
3,86.00,110.50,5879.4
3,86.00,139.00,5863.6
3,86.00,144.50,5863.7
3,86.00,153.25,5872.7
3,86.00,160.50,5869.9
3,86.00,283.00,5880.4
3,86.00,313.00,5868.6
3,86.00,320.00,5870.6
3,85.75,12.75,5875.8
3,85.75,32.50,5889.1
3,85.75,37.00,5888.7
3,85.75,37.75,5888.5
3,85.75,65.00,5891.7
3,85.75,84.00,5890.3
3,85.75,93.25,5887.7
3,85.75,109.00,5879.0
3,85.75,137.75,5861.5
3,85.75,140.25,5863.0
3,85.75,141.50,5861.4
3,85.75,161.25,5869.6
3,85.75,194.00,5867.7
3,85.75,278.25,5879.1
3,85.75,278.75,5879.2
3,85.75,282.00,5880.0
3,85.75,282.50,5880.3
3,85.50,29.00,5884.4
3,85.50,32.00,5889.3
3,85.50,71.25,5902.4
3,85.50,104.00,5879.5
3,85.50,119.75,5867.9
3,85.50,135.75,5862.5
3,85.50,279.50,5880.2
3,85.25,31.50,5889.4
3,85.25,36.50,5889.1
3,85.25,38.25,5888.9
3,85.25,38.75,5889.2
3,85.25,138.75,5861.9
3,85.25,142.75,5860.9
3,85.25,146.50,5865.0
3,85.25,237.50,5879.7
3,85.25,283.00,5880.4
3,85.25,288.75,5886.8
3,85.25,297.25,5878.2
3,85.00,65.50,5892.2
3,85.00,142.00,5860.9
3,85.00,144.00,5865.2
3,85.00,144.75,5865.0
3,85.00,145.25,5866.1
3,85.00,150.00,5870.6
3,85.00,290.50,5884.7
3,85.00,291.00,5884.7
3,85.00,315.75,5870.6
3,85.00,320.00,5870.8
3,84.75,36.25,5889.2
3,84.75,70.00,5901.7
3,84.75,109.25,5878.7
3,84.75,146.00,5866.6
3,84.75,146.75,5867.0
3,84.75,149.50,5871.1
3,84.75,155.00,5873.1
3,84.75,169.25,5878.9
3,84.75,226.25,5888.5
3,84.75,273.25,5874.9
3,84.75,282.50,5881.4
3,84.75,291.50,5884.4
3,84.75,292.25,5883.8
3,84.75,292.75,5884.0
3,84.75,298.50,5877.8
3,84.75,321.25,5870.3
3,84.50,27.00,5883.4
3,84.50,36.25,5889.2
3,84.50,58.50,5878.0
3,84.50,204.00,5872.5
3,84.50,204.50,5872.4
3,84.50,226.75,5888.4
3,84.50,273.25,5874.9
3,84.50,299.00,5877.6
3,84.50,322.50,5869.8
3,84.50,324.50,5869.9
3,84.25,21.75,5880.2
3,84.25,34.25,5888.5
3,84.25,73.25,5903.3
3,84.25,104.25,5881.3
3,84.25,110.00,5878.5
3,84.25,144.25,5865.4
3,84.25,144.75,5866.4
3,84.25,147.50,5869.5
3,84.25,154.75,5873.4
3,84.25,155.00,5873.4
3,84.25,241.50,5877.6
3,84.25,284.25,5881.4
3,84.25,299.00,5877.6
3,84.25,323.25,5869.8
3,84.25,346.25,5879.5
3,84.00,37.50,5888.0
3,84.00,110.75,5878.3
3,84.00,117.00,5872.2
3,84.00,147.00,5869.2
3,84.00,242.00,5877.5
3,84.00,266.25,5877.7
3,84.00,280.00,5883.9
3,84.00,299.50,5877.4
3,84.00,324.00,5869.7
3,84.00,344.50,5879.3
3,83.75,35.25,5888.5
3,83.75,36.00,5888.4
3,83.75,38.50,5888.4
3,83.75,88.25,5889.7
3,83.75,104.25,5881.4
3,83.75,148.00,5868.9
3,83.75,198.25,5877.6
3,83.75,271.00,5874.6
3,83.75,343.75,5879.3
3,83.75,344.00,5879.3
3,83.50,34.75,5888.8
3,83.50,84.25,5892.4
3,83.50,109.25,5879.4
3,83.50,110.00,5879.4
3,83.50,224.00,5889.6
3,83.50,277.75,5882.6
3,83.50,279.00,5883.1
3,83.50,279.50,5883.8
3,83.50,280.00,5884.2
3,83.50,280.75,5885.9
3,83.50,281.50,5884.8
3,83.25,37.25,5887.7
3,83.25,37.75,5888.2
3,83.25,107.00,5880.9
3,83.25,107.75,5880.5
3,83.25,109.25,5879.4
3,83.25,113.75,5875.6
3,83.25,114.25,5875.3
3,83.25,148.50,5869.2
3,83.25,205.75,5873.3
3,83.25,282.25,5885.5
3,83.25,283.00,5883.5
3,83.25,283.75,5882.6
3,83.25,285.00,5882.2
3,83.00,28.25,5886.4
3,83.00,29.50,5884.4
3,83.00,30.25,5886.5
3,83.00,31.50,5887.1
3,83.00,35.50,5888.5
3,83.00,37.25,5887.7
3,83.00,92.75,5893.1
3,83.00,93.00,5893.1
3,83.00,110.75,5878.6
3,83.00,225.00,5889.4
3,83.00,266.00,5877.7
3,83.00,266.50,5878.1
3,83.00,267.00,5877.9
3,83.00,271.50,5874.3
3,83.00,276.75,5882.5
3,83.00,284.25,5882.3
3,83.00,285.00,5882.2
3,83.00,321.25,5868.9
3,82.75,27.75,5886.5
3,82.75,30.75,5887.4
3,82.75,34.75,5889.0
3,82.75,36.25,5888.2
3,82.75,107.75,5880.2
3,82.75,110.00,5879.1
3,82.75,146.75,5872.9
3,82.75,148.50,5869.5
3,82.75,149.25,5869.7
3,82.75,226.50,5889.9
3,82.75,267.00,5877.9
3,82.75,276.75,5882.5
3,82.75,277.25,5882.6
3,82.75,278.00,5882.8
3,82.75,280.25,5884.2
3,82.75,281.50,5884.3
3,82.75,282.50,5884.5
3,82.75,298.75,5877.9
3,82.50,31.25,5887.4
3,82.50,32.00,5887.5
3,82.50,33.25,5888.2
3,82.50,111.75,5878.6
3,82.50,112.50,5878.2
3,82.50,113.25,5878.0
3,82.50,139.25,5867.9
3,82.50,233.50,5885.8
3,82.50,278.50,5883.3
3,82.50,279.00,5883.4
3,82.50,283.25,5884.7
3,82.50,305.75,5871.7
3,82.25,19.25,5877.8
3,82.25,34.25,5889.2
3,82.25,35.50,5888.7
3,82.25,36.25,5888.2
3,82.25,59.00,5878.1
3,82.25,111.25,5879.1
3,82.25,115.00,5876.6
3,82.25,149.25,5869.7
3,82.25,279.00,5883.4
3,82.25,357.50,5868.1
3,82.00,27.50,5886.8
3,82.00,59.00,5878.1
3,82.00,82.00,5895.4
3,82.00,120.50,5871.3
3,82.00,145.50,5870.9
3,82.00,282.00,5883.7
3,82.00,284.00,5883.3
3,82.00,325.50,5871.0
3,82.00,357.50,5868.1
3,81.75,9.50,5868.9
3,81.75,137.00,5866.9
3,81.75,137.50,5866.9
3,81.75,141.00,5869.5
3,81.75,146.25,5872.9
3,81.75,146.75,5874.7
3,81.75,281.25,5884.2
3,81.75,282.50,5883.2
3,81.75,314.00,5868.0
3,81.75,325.50,5871.0
3,81.75,357.00,5868.1
3,81.50,23.25,5880.2
3,81.50,27.00,5885.7
3,81.50,34.50,5889.9
3,81.50,35.25,5889.4
3,81.50,126.00,5868.7
3,81.50,148.00,5874.3
3,81.50,175.00,5882.8
3,81.50,234.25,5885.7
3,81.25,13.50,5870.2
3,81.25,22.75,5880.4
3,81.25,23.25,5880.2
3,81.25,28.00,5885.8
3,81.25,32.25,5888.0
3,81.25,33.00,5888.4
3,81.25,33.75,5889.8
3,81.25,54.25,5881.6
3,81.25,138.75,5866.9
3,81.25,146.75,5874.5
3,81.25,147.25,5874.9
