time,latitude,longitude,z,centroid
43,58.00,-179.00,5499.7,-1
43,57.00,-28.25,5497.9,-1
43,55.50,89.75,5502.9,-1
43,52.50,156.00,5460.1,-1
43,50.50,31.50,5517.4,-1
43,33.25,5.75,5879.8,-1
44,79.50,-127.50,5082.6,-1
44,71.50,60.00,5672.5,-1
44,61.25,-63.25,5264.8,-1
44,57.50,-120.25,5580.8,-1
44,54.75,88.50,5496.5,-1
44,53.25,166.00,5441.2,-1
44,50.25,32.75,5501.9,-1
44,35.50,-87.75,5797.0,-1
45,78.25,-125.75,5100.4,-1
45,78.00,-124.50,5100.3,-1
45,59.50,-60.00,5276.1,-1
45,58.00,-163.75,5519.3,-1
45,57.00,-119.25,5595.6,-1
45,56.00,178.00,5473.6,-1
45,53.75,88.25,5519.1,-1
45,51.75,115.25,5587.8,-1
45,50.25,33.75,5501.4,-1
46,76.75,-118.00,5107.5,-1
46,73.25,-100.75,5129.9,-1
46,67.00,34.75,5654.1,-1
46,58.50,-55.50,5307.5,-1
46,53.50,172.75,5455.6,-1
46,52.50,88.50,5551.3,-1
46,50.25,34.75,5529.1,-1
46,43.75,-27.00,5696.5,-1
46,39.25,-85.75,5797.4,-1
46,33.25,-91.00,5798.2,-1
46,31.50,-93.75,5791.9,-1
47,76.00,-111.75,5119.6,-1
47,75.75,-110.75,5119.8,-1
47,72.25,-90.50,5132.3,-1
47,58.50,-52.50,5316.5,-1
47,56.00,-119.75,5600.6,-1
47,51.25,94.75,5568.1,-1
47,51.25,120.00,5597.3,-1
47,50.25,36.75,5541.1,-1
47,44.00,-26.25,5711.6,-1
48,75.00,-102.75,5115.1,-1
48,73.00,-83.00,5141.6,-1
48,69.25,119.50,5648.1,-1
48,58.75,-50.00,5338.4,-1
48,57.75,-179.75,5444.8,-1
48,55.50,-119.00,5619.2,-1
48,53.25,39.00,5495.7,-1
48,52.25,39.50,5498.3,-1
48,44.50,-25.25,5735.3,-1
48,33.50,-97.00,5813.5,-1
48,30.75,-93.75,5810.3,-1
49,74.50,-81.00,5127.8,-1
49,74.00,-93.50,5108.0,-1
49,70.50,99.25,5650.2,-1
49,69.50,117.25,5645.4,-1
49,62.25,-10.75,5530.1,-1
49,59.00,-48.75,5311.1,-1
49,57.25,-178.75,5441.1,-1
49,55.50,-117.50,5626.8,-1
49,53.25,37.75,5454.8,-1
49,45.00,-24.25,5735.5,-1
49,32.75,-94.75,5818.8,-1
50,75.25,-80.75,5101.2,-1
50,73.75,-82.75,5101.9,-1
50,70.00,116.50,5644.4,-1
50,62.25,1.50,5545.3,-1
50,60.00,-4.50,5528.0,-1
50,59.00,-47.25,5307.8,-1
50,56.75,-174.75,5437.3,-1
50,52.00,123.50,5607.7,-1
50,48.75,97.00,5594.1,-1
51,77.25,-84.00,5121.6,-1
51,75.25,-77.00,5130.6,-1
51,70.50,108.75,5635.4,-1
51,69.75,100.00,5624.8,-1
51,65.75,3.50,5532.1,-1
51,62.50,3.00,5531.9,-1
51,62.50,72.00,5673.0,-1
51,61.25,4.50,5531.4,-1
51,60.50,7.00,5527.7,-1
51,59.75,-0.25,5527.9,-1
51,58.75,-45.25,5328.3,-1
51,52.75,41.75,5479.6,-1
52,77.50,-78.50,5152.0,-1
52,77.25,-85.50,5143.8,-1
52,77.25,-77.75,5151.8,-1
52,74.75,-103.50,5194.7,-1
52,71.25,113.25,5622.1,-1
52,69.50,-175.25,5327.0,-1
52,69.50,101.50,5610.2,-1
52,60.50,11.50,5460.9,-1
52,58.75,-40.50,5355.3,-1
52,54.00,43.75,5462.9,-1
52,52.25,106.50,5560.5,-1
52,49.50,101.75,5586.5,-1
52,49.00,100.50,5586.6,-1
52,37.00,-130.50,5751.6,-1
53,78.25,-86.50,5141.4,-1
53,78.25,-85.25,5141.3,-1
53,69.50,103.25,5605.9,-1
53,68.75,-174.75,5327.6,-1
53,60.75,12.75,5417.6,-1
53,55.00,45.00,5464.1,-1
53,52.50,128.50,5629.9,-1
53,45.75,100.00,5587.6,-1
53,36.75,-128.75,5748.9,-1
54,77.75,-90.75,5136.8,-1
54,69.50,105.50,5605.8,-1
54,68.00,-174.50,5317.7,-1
54,61.00,-35.00,5358.9,-1
54,56.00,45.50,5486.5,-1
54,45.25,101.25,5598.9,-1
54,44.75,102.00,5599.0,-1
55,76.50,-89.75,5150.2,-1
55,70.25,110.25,5598.1,-1
55,67.25,-174.25,5305.4,-1
55,60.00,14.00,5413.2,-1
55,56.75,47.25,5497.4,-1
55,44.50,105.00,5586.6,-1
55,39.75,-128.00,5740.5,-1
56,89.75,163.00,5416.6,-1
56,89.75,163.75,5416.6,-1
56,75.50,-85.50,5169.0,-1
56,71.25,111.00,5583.1,-1
56,63.75,-26.50,5371.4,-1
56,59.25,15.50,5412.6,-1
56,57.25,48.25,5499.0,-1
56,46.00,107.25,5545.5,-1
57,66.00,-25.25,5359.9,-1
57,59.00,17.50,5414.4,-1
57,58.00,49.50,5515.4,-1
57,46.25,108.25,5539.7,-1
57,41.75,-127.50,5735.3,-1
58,74.50,-77.50,5150.1,-1
58,71.50,114.25,5571.6,-1
58,67.25,-24.25,5360.8,-1
58,61.50,24.75,5491.5,-1
58,59.00,19.25,5438.0,-1
58,46.00,110.50,5525.6,-1
58,25.50,-91.00,5876.1,-1
59,74.50,-76.25,5154.4,-1
59,71.75,115.25,5558.1,-1
59,68.00,-23.50,5373.7,-1
59,64.75,-173.50,5281.7,-1
59,61.50,27.25,5500.2,-1
59,58.75,20.75,5459.4,-1
59,47.25,111.75,5511.1,-1
59,28.25,-170.50,5877.6,-1
